                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   28742980 |   28757715 |   28758572 |   28758782 |   28755055 |   28746663 |   28742011 |   28755668 |   28758369 |   28752452 |   28759982 |   28753606 |   28753328 |   28753675 |   28748879
  Cycles                             |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808 |  180344808
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800 |   67798800
  Idle time (ns)                     |        -26 |        -29 |        174 |        -41 |         48 |        228 |        188 |        199 |        -26 |        147 |        -41 |        123 |        146 |        174 |        123
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1059336 |    1059623 |    1059640 |    1059644 |    1059572 |    1059409 |    1059318 |    1059584 |    1059636 |    1059520 |    1059719 |    1059544 |    1059539 |    1059545 |    1059452
  num incorrect                      |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       8006 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2874958 |    2876096 |    2876162 |    2876179 |    2875891 |    2875244 |    2874884 |    2875939 |    2876147 |    2875689 |    2876325 |    2875780 |    2875759 |    2875784 |    2875415
    num misses                       |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         63 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15769377 |   15777032 |   15777471 |   15777584 |   15775654 |   15771295 |   15768878 |   15775973 |   15777364 |   15774296 |   15778149 |   15774901 |   15774758 |   15774936 |   15772444
    num misses                       |       6295 |       6328 |       6330 |       6330 |       6323 |       6304 |       6293 |       6324 |       6330 |       6318 |       6344 |       6321 |       6320 |       6321 |       6309
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6356 |       6389 |       6391 |       6391 |       6384 |       6365 |       6354 |       6385 |       6391 |       6379 |       6407 |       6382 |       6381 |       6382 |       6370
