                                     | Core 0    
  Instructions                       |   78256766
  Cycles                             |  150245578
  IPC                                |       0.52
  Time (ns)                          |   56483300
  Idle time (ns)                     |        -17
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    2171907
  num incorrect                      |       1022
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    8525013
    num misses                       |         43
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   36055641
    num misses                       |         71
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        114
    num misses                       |        112
    miss rate                        |     98.25%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    8525013
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |   36055641
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
