                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |     121651 |     121609 |     121122 |     120677 |     119080 |     118663 |     120302 |     117525 |     117463
  Cycles                             |     943502 |     943502 |     943502 |     943502 |     943502 |     943502 |     943502 |     943502 |     943502
  IPC                                |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.12 |       0.12
  Time (ns)                          |     354700 |     354700 |     354700 |     354700 |     354700 |     354700 |     354700 |     354700 |     354700
  Idle time (ns)                     |       -140 |          2 |        -94 |        480 |       -140 |        480 |        441 |        497 |        -94
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.1% |      -0.0% |       0.1% |       0.1% |       0.1% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      22023 |      22023 |      21966 |      21925 |      21643 |      21552 |      21894 |      21420 |      21416
  num incorrect                      |       1503 |       1503 |       1458 |       1426 |       1364 |       1352 |       1406 |       1343 |       1343
  misprediction rate                 |      6.39% |      6.39% |      6.22% |      6.11% |      5.93% |      5.90% |      6.03% |      5.90% |      5.90%
  mpki                               |      12.36 |      12.36 |      12.04 |      11.82 |      11.45 |      11.39 |      11.69 |      11.43 |      11.43
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15328 |      15239 |      15158 |      15008 |      14985 |      15103 |      14873 |      14866
    num misses                       |         52 |         51 |         49 |         48 |         45 |         45 |         45 |         42 |         42
    miss rate                        |      0.34% |      0.33% |      0.32% |      0.32% |      0.30% |      0.30% |      0.30% |      0.28% |      0.28%
    mpki                             |       0.43 |       0.42 |       0.40 |       0.40 |       0.38 |       0.38 |       0.37 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40216 |      40214 |      40005 |      39818 |      39510 |      39451 |      39691 |      39020 |      38993
    num misses                       |        118 |        118 |        117 |        117 |        116 |        115 |        116 |        114 |        114
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.96 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        170 |        169 |        166 |        165 |        161 |        160 |        161 |        156 |        156
    num misses                       |        121 |        120 |        117 |        116 |        114 |        113 |        114 |        110 |        110
    miss rate                        |     71.18% |     71.01% |     70.48% |     70.30% |     70.81% |     70.62% |     70.81% |     70.51% |     70.51%
    mpki                             |       0.99 |       0.99 |       0.97 |       0.96 |       0.96 |       0.95 |       0.95 |       0.94 |       0.94
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15328 |      15239 |      15158 |      15008 |      14985 |      15103 |      14873 |      14866
    num cache misses                 |       4905 |       5237 |       5384 |       5792 |       5669 |       5439 |       5693 |       5273 |       5128
    miss rate                        |     32.00% |     34.17% |     35.33% |     38.21% |     37.77% |     36.30% |     37.69% |     35.45% |     34.49%
    mpki                             |      40.32 |      43.06 |      44.45 |      48.00 |      47.61 |      45.84 |      47.32 |      44.87 |      43.66
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40216 |      40214 |      40005 |      39818 |      39510 |      39451 |      39691 |      39020 |      38993
    num cache misses                 |       5813 |       5959 |       6011 |       6216 |       6186 |       6063 |       6197 |       5980 |       5889
    miss rate                        |     14.45% |     14.82% |     15.03% |     15.61% |     15.66% |     15.37% |     15.61% |     15.33% |     15.10%
    mpki                             |      47.78 |      49.00 |      49.63 |      51.51 |      51.95 |      51.09 |      51.51 |      50.88 |      50.13
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10756 |      11232 |      11431 |      12041 |      11888 |      11535 |      11922 |      11288 |      11050
    num cache misses                 |       6712 |       6196 |       6406 |       6545 |       6836 |       6792 |       6839 |       6851 |       6891
    miss rate                        |     62.40% |     55.16% |     56.04% |     54.36% |     57.50% |     58.88% |     57.36% |     60.69% |     62.36%
    mpki                             |      55.17 |      50.95 |      52.89 |      54.24 |      57.41 |      57.24 |      56.85 |      58.29 |      58.67
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6752 |       6232 |       6443 |       6581 |       6871 |       6826 |       6873 |       6887 |       6926
    num cache misses                 |       2544 |       2536 |       2491 |       2462 |       2425 |       2413 |       2435 |       2401 |       2404
    miss rate                        |     37.68% |     40.69% |     38.66% |     37.41% |     35.29% |     35.35% |     35.43% |     34.86% |     34.71%
    mpki                             |      20.91 |      20.85 |      20.57 |      20.40 |      20.36 |      20.33 |      20.24 |      20.43 |      20.47
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22219 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
