                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15735334 |   15696241 |   15707845 |   15689324 |   15695229 |   15700525 |   15742732 |   15750369 |   15771356 |   15684333 |   15695046 |   15778152 |   15686877 |   15703575
    num misses                       |       6155 |       5991 |       6031 |       5960 |       5987 |       6005 |       6187 |       6213 |       6305 |       5939 |       5986 |       6344 |       5950 |       6015
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.22 |       0.22 |       0.22 |       0.21 |       0.21 |       0.22 |       0.21 |       0.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6216 |       6052 |       6092 |       6021 |       6048 |       6066 |       6248 |       6274 |       6366 |       6000 |       6047 |       6407 |       6011 |       6076
    num misses                       |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        317 |        321 |        316 |        316 |        333 |        316 |        316
    miss rate                        |      5.08% |      5.22% |      5.19% |      5.25% |      5.22% |      5.21% |      5.06% |      5.05% |      5.04% |      5.27% |      5.23% |      5.20% |      5.26% |      5.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2869900 |    2864091 |    2865815 |    2863064 |    2863942 |    2864729 |    2870998 |    2872134 |    2875253 |    2862322 |    2863915 |    2876325 |    2862700 |    2865181
    num cache misses                 |    1735608 |    1731928 |    1725153 |    1725098 |    1715439 |    1709939 |    1692231 |    1692822 |    1693025 |    1710587 |    1703423 |    1683090 |    1705617 |    1701118
    miss rate                        |     60.48% |     60.47% |     60.20% |     60.25% |     59.90% |     59.69% |     58.94% |     58.94% |     58.88% |     59.76% |     59.48% |     58.52% |     59.58% |     59.37%
    mpki                             |      60.52 |      60.55 |      60.27 |      60.34 |      59.98 |      59.77 |      58.98 |      58.97 |      58.89 |      59.85 |      59.56 |      58.52 |      59.67 |      59.45
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15735334 |   15696241 |   15707845 |   15689324 |   15695229 |   15700525 |   15742732 |   15750369 |   15771356 |   15684333 |   15695046 |   15778152 |   15686877 |   15703575
    num cache misses                 |    3322073 |    3331050 |    3331131 |    3340026 |    3342834 |    3337449 |    3314254 |    3308937 |    3314206 |    3346287 |    3346954 |    3316313 |    3351805 |    3346082
    miss rate                        |     21.11% |     21.22% |     21.21% |     21.29% |     21.30% |     21.26% |     21.05% |     21.01% |     21.01% |     21.34% |     21.32% |     21.02% |     21.37% |     21.31%
    mpki                             |     115.84 |     116.46 |     116.37 |     116.83 |     116.88 |     116.65 |     115.51 |     115.27 |     115.29 |     117.09 |     117.03 |     115.31 |     117.26 |     116.93
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5058468 |    5063781 |    5057101 |    5065945 |    5059087 |    5048215 |    5007282 |    5002561 |    5008040 |    5057680 |    5051186 |    5000239 |    5058224 |    5048040
    num cache misses                 |    4555435 |    4587542 |    4585838 |    4604275 |    4609955 |    4601298 |    4551896 |    4544787 |    4551972 |    4612381 |    4610611 |    4544825 |    4611829 |    4595722
    miss rate                        |     90.06% |     90.60% |     90.68% |     90.89% |     91.12% |     91.15% |     90.91% |     90.85% |     90.89% |     91.20% |     91.28% |     90.89% |     91.17% |     91.04%
    mpki                             |     158.85 |     160.39 |     160.21 |     161.05 |     161.19 |     160.83 |     158.65 |     158.32 |     158.35 |     161.39 |     161.21 |     158.03 |     161.34 |     160.60
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4556223 |    4588345 |    4586655 |    4605096 |    4610770 |    4602125 |    4552694 |    4545590 |    4552782 |    4613188 |    4611421 |    4545664 |    4612632 |    4596563
    num cache misses                 |      35642 |      35684 |      35690 |      35711 |      35694 |      35718 |      35665 |      35732 |      35956 |      35695 |      35739 |      36075 |      35659 |      35689
    miss rate                        |      0.78% |      0.78% |      0.78% |      0.78% |      0.77% |      0.78% |      0.78% |      0.79% |      0.79% |      0.77% |      0.78% |      0.79% |      0.77% |      0.78%
    mpki                             |       1.24 |       1.25 |       1.25 |       1.25 |       1.25 |       1.25 |       1.24 |       1.24 |       1.25 |       1.25 |       1.25 |       1.25 |       1.25 |       1.25
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     636852 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.25 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       3.82 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      5.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      34061 |      34126 |      34150 |      34191 |      34174 |      34198 |      34140 |      34136 |      34323 |      34175 |      34182 |      34438 |      34116 |      34160
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
