                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759897 |   28745423 |   28759359
  Cycles                             |   70827288 |   70827288 |   70827288
  IPC                                |       0.41 |       0.41 |       0.41
  Time (ns)                          |   26626800 |   26626800 |   26626800
  Idle time (ns)                     |       -120 |       -120 |        613
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1059383 |    1059670
  num incorrect                      |       8006 |       7955 |       7961
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2875146 |    2876232
    num misses                       |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778112 |   15770644 |   15777858
    num misses                       |       6344 |       6299 |       6334
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6360 |       6395
    num misses                       |        333 |        320 |        322
    miss rate                        |      5.20% |      5.03% |      5.04%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2875146 |    2876232
    num cache misses                 |      87334 |      86242 |      86805
    miss rate                        |      3.04% |      3.00% |      3.02%
    mpki                             |       3.04 |       3.00 |       3.02
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778112 |   15770644 |   15777858
    num cache misses                 |      68347 |      66758 |      67748
    miss rate                        |      0.43% |      0.42% |      0.43%
    mpki                             |       2.38 |       2.32 |       2.36
  Cache L2                           |            |            |           
    num cache accesses               |     155706 |     153022 |     154575
    num cache misses                 |      61754 |      61569 |      61756
    miss rate                        |     39.66% |     40.24% |     39.95%
    mpki                             |       2.15 |       2.14 |       2.15
  Cache L3                           |            |            |           
    num cache accesses               |      61819 |      61602 |      61809
    num cache misses                 |      13880 |      13819 |      13828
    miss rate                        |     22.45% |     22.43% |     22.37%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41527 |          0 |          0
  average dram access latency (ns)   |      56.17 |        inf |        inf
  average dram queueing delay        |       2.74 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4705 |       4703 |       4715
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
