                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |    9888152 |    9754910 |    9911226 |    9795164 |    9929821 |    9807339 |    9879501 |    9905320 |    9887265 |    9921454 |    9979076 |    9899373 |    9927187
  Cycles                             |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888 |   79099888
  IPC                                |       0.13 |       0.12 |       0.13 |       0.12 |       0.13 |       0.12 |       0.12 |       0.13 |       0.12 |       0.13 |       0.13 |       0.13 |       0.13
  Time (ns)                          |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800 |   29736800
  Idle time (ns)                     |        160 |         19 |         82 |        221 |        -33 |        115 |         82 |        221 |        100 |        124 |        -33 |         52 |        124
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     298473 |     294779 |     299111 |     295895 |     299627 |     296232 |     298233 |     298948 |     298447 |     299396 |     301064 |     298783 |     299554
  num incorrect                      |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1544 |       1467 |       1467
  misprediction rate                 |      0.49% |      0.50% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.51% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1087201 |    1072655 |    1089717 |    1077050 |    1091748 |    1078378 |    1086255 |    1089073 |    1087101 |    1090836 |    1097185 |    1088424 |    1091460
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         52 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4554529 |    4493226 |    4565156 |    4511753 |    4573704 |    4517353 |    4550553 |    4562437 |    4554129 |    4569862 |    4596319 |    4559700 |    4572499
    num misses                       |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         94 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        146 |        140 |        140
    num misses                       |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        134 |        129 |        129
    miss rate                        |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     91.78% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1087201 |    1072655 |    1089717 |    1077050 |    1091748 |    1078378 |    1086255 |    1089073 |    1087101 |    1090836 |    1097185 |    1088424 |    1091460
    num cache misses                 |     369903 |     362106 |     361698 |     357942 |     357163 |     355673 |     357269 |     357171 |     355529 |     356419 |     353938 |     354762 |     355329
    miss rate                        |     34.02% |     33.76% |     33.19% |     33.23% |     32.71% |     32.98% |     32.89% |     32.80% |     32.70% |     32.67% |     32.26% |     32.59% |     32.56%
    mpki                             |      37.41 |      37.12 |      36.49 |      36.54 |      35.97 |      36.27 |      36.16 |      36.06 |      35.96 |      35.92 |      35.47 |      35.84 |      35.79
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4554529 |    4493226 |    4565156 |    4511753 |    4573704 |    4517353 |    4550553 |    4562437 |    4554129 |    4569862 |    4596319 |    4559700 |    4572499
    num cache misses                 |    1887043 |    1921321 |    1903908 |    1932447 |    1901565 |    1926415 |    1865662 |    1935708 |    1880109 |    1938182 |    1845513 |    1924967 |    1931491
    miss rate                        |     41.43% |     42.76% |     41.71% |     42.83% |     41.58% |     42.64% |     41.00% |     42.43% |     41.28% |     42.41% |     40.15% |     42.22% |     42.24%
    mpki                             |     190.84 |     196.96 |     192.10 |     197.29 |     191.50 |     196.43 |     188.84 |     195.42 |     190.15 |     195.35 |     184.94 |     194.45 |     194.57
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2256996 |    2283474 |    2265650 |    2290436 |    2258774 |    2282135 |    2222978 |    2292927 |    2235687 |    2294650 |    2199501 |    2279776 |    2286868
    num cache misses                 |    1989741 |    2034801 |    1994508 |    2036409 |    1995620 |    2037179 |    2037318 |    2023938 |    2033723 |    2021558 |    1993235 |    2024903 |    2017492
    miss rate                        |     88.16% |     89.11% |     88.03% |     88.91% |     88.35% |     89.27% |     91.65% |     88.27% |     90.97% |     88.10% |     90.62% |     88.82% |     88.22%
    mpki                             |     201.22 |     208.59 |     201.24 |     207.90 |     200.97 |     207.72 |     206.22 |     204.33 |     205.69 |     203.76 |     199.74 |     204.55 |     203.23
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1989792 |    2034851 |    1994553 |    2036457 |    1995668 |    2037228 |    2037365 |    2023986 |    2033775 |    2021608 |    1993286 |    2024952 |    2017542
    num cache misses                 |       3798 |       3837 |       3780 |       3856 |       3756 |       3836 |       3868 |       3837 |       3837 |       3850 |       3863 |       3858 |       3836
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
