                                     | Core 0    
  Instructions                       |  701150800
  Cycles                             |  287502642
  IPC                                |       2.44
  Time (ns)                          |  108083700
  Idle time (ns)                     |      -1136
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   19460875
  num incorrect                      |       8475
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   76381747
    num misses                       |        467
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  323047745
    num misses                       |       2762
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       3229
    num misses                       |       3229
    miss rate                        |    100.00%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   76381747
    num cache misses                 |       4479
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  323047745
    num cache misses                 |   18991671
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   19005492
    num cache misses                 |     146581
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |     155932
    num cache misses                 |      34247
    miss rate                        |     21.96%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      34608
  average dram access latency (ns)   |      58.01
  average dram queueing delay        |       4.58
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      10788
  num loads from dram cache          |          0
  num loads from remote cache        |          0
