                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14    
  Instructions                       |    69972841 |    69988118 |    69980691 |    69971758 |    69965267 |    69963384 |    69987685 |    69979676 |    69986518 |    69969578 |    69129137 |    70121735 |    69983273 |    69960360 |    69972723
  Cycles                             |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948 |  1500845948
  IPC                                |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
  Time (ns)                          |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800 |   564227800
  Idle time (ns)                     |         246 |         121 |         522 |         437 |         154 |         121 |          99 |         246 |          72 |         437 |         -74 |         -74 |         133 |         154 |         362
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |       -0.0% |        0.0% |        0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10000772 |    10002955 |    10001894 |    10000617 |     9999690 |     9999421 |    10002893 |    10001749 |    10002726 |    10000306 |     9880243 |    10022008 |    10002263 |     9998989 |    10000756
  num incorrect                      |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1443 |        1519 |        1443 |        1443 |        1443
  misprediction rate                 |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.02% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15340 |       15171 |       15171 |       15171
    num misses                       |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          52 |          48 |          48 |          48
    miss rate                        |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.34% |       0.32% |       0.32% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    59913026 |    59926125 |    59919765 |    59912103 |    59906543 |    59904928 |    59925758 |    59918894 |    59924755 |    59910238 |    59189840 |    60040247 |    59921978 |    59902336 |    59912935
    num misses                       |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          79 |          80 |          79 |          79 |          79
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         127 |         132 |         127 |         127 |         127
    num misses                       |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         121 |         116 |         116 |         116
    miss rate                        |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34% |      91.67% |      91.34% |      91.34% |      91.34%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15171 |       15340 |       15171 |       15171 |       15171
    num cache misses                 |        6671 |        6234 |        6840 |        5937 |        6932 |        6772 |        5977 |        6570 |        5713 |        6792 |        6546 |        6085 |        6897 |        6721 |        6594
    miss rate                        |      43.97% |      41.09% |      45.09% |      39.13% |      45.69% |      44.64% |      39.40% |      43.31% |      37.66% |      44.77% |      43.15% |      39.67% |      45.46% |      44.30% |      43.46%
    mpki                             |        0.10 |        0.09 |        0.10 |        0.08 |        0.10 |        0.10 |        0.09 |        0.09 |        0.08 |        0.10 |        0.09 |        0.09 |        0.10 |        0.10 |        0.09
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    59913026 |    59926125 |    59919765 |    59912103 |    59906543 |    59904928 |    59925758 |    59918894 |    59924755 |    59910238 |    59189840 |    60040247 |    59921978 |    59902336 |    59912935
    num cache misses                 |    30327778 |    30328260 |    30327508 |    30328986 |    30327191 |    30326241 |    30329629 |    30326552 |    30324384 |    30329249 |    29972563 |    30340977 |    30324629 |    30329118 |    30326963
    miss rate                        |      50.62% |      50.61% |      50.61% |      50.62% |      50.62% |      50.62% |      50.61% |      50.61% |      50.60% |      50.62% |      50.64% |      50.53% |      50.61% |      50.63% |      50.62%
    mpki                             |      433.42 |      433.33 |      433.37 |      433.45 |      433.46 |      433.46 |      433.36 |      433.36 |      433.29 |      433.46 |      433.57 |      432.69 |      433.31 |      433.52 |      433.41
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    30334488 |    30334532 |    30334384 |    30334957 |    30334159 |    30333048 |    30335642 |    30333162 |    30330132 |    30336076 |    29979146 |    30347100 |    30331563 |    30335875 |    30333591
    num cache misses                 |    30331860 |    30332242 |    30331632 |    30332652 |    30331169 |    30330250 |    30333367 |    30330658 |    30327830 |    30333066 |    29976273 |    30344542 |    30328694 |    30333358 |    30330862
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      433.48 |      433.39 |      433.43 |      433.50 |      433.52 |      433.52 |      433.41 |      433.42 |      433.34 |      433.52 |      433.63 |      432.74 |      433.37 |      433.58 |      433.47
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    30331901 |    30332281 |    30331672 |    30332687 |    30331207 |    30330286 |    30333404 |    30330699 |    30327867 |    30333102 |    29976313 |    30344583 |    30328733 |    30333397 |    30330899
    num cache misses                 |        2547 |        2538 |        2549 |        2525 |        2551 |        2547 |        2541 |        2551 |        2523 |        2550 |        2545 |        2612 |        2539 |        2557 |        2544
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       39205 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      103.74 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       50.31 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1238 |        1228 |        1246 |        1218 |        1237 |        1235 |        1225 |        1236 |        1214 |        1237 |        1236 |        1222 |        1237 |        1241 |        1233
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
