                                     | Core 0    
  Instructions                       |   12621721
  Cycles                             |    4227006
  IPC                                |       2.99
  Time (ns)                          |    1589100
  Idle time (ns)                     |        -93
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    2522009
  num incorrect                      |       1516
  misprediction rate                 |      0.06%
  mpki                               |       0.12
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15333
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |      40251
    num misses                       |         74
    miss rate                        |      0.18%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        126
    num misses                       |        121
    miss rate                        |     96.03%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15333
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |      40251
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
