                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   40117149 |   40113296 |   40109901 |   40104337 |   40121647 |   40101280 |   40105327 |   40098324 |   40102011
  Cycles                             |  120911630 |  120911630 |  120911630 |  120911630 |  120911630 |  120911630 |  120911630 |  120911630 |  120911630
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   45455500 |   45455500 |   45455500 |   45455500 |   45455500 |   45455500 |   45455500 |   45455500 |   45455500
  Idle time (ns)                     |        119 |         69 |         28 |        106 |         -2 |         -2 |         28 |         69 |        102
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |   10021029 |   10020066 |   10019217 |   10017828 |   10022008 |   10017062 |   10018074 |   10016323 |   10017245
  num incorrect                      |       1441 |       1441 |       1441 |       1441 |       1517 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165
    num misses                       |         48 |         48 |         48 |         48 |         52 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      39839 |      39839 |      39839 |      39839 |      40216 |      39839 |      39839 |      39839 |      39839
    num misses                       |         75 |         75 |         75 |         75 |         76 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        123 |        123 |        123 |        123 |        128 |        123 |        123 |        123 |        123
    num misses                       |        116 |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        116
    miss rate                        |     94.31% |     94.31% |     94.31% |     94.31% |     94.53% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15165 |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       5409 |       6276 |       5889 |       6173 |       6044 |       5767 |       6228 |       5701 |       5901
    miss rate                        |     35.67% |     41.38% |     38.83% |     40.71% |     39.42% |     38.03% |     41.07% |     37.59% |     38.91%
    mpki                             |       0.13 |       0.16 |       0.15 |       0.15 |       0.15 |       0.14 |       0.16 |       0.14 |       0.15
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39839 |      39839 |      39839 |      39839 |      40216 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       5907 |       6111 |       6064 |       6119 |       6030 |       5970 |       6130 |       5799 |       6027
    miss rate                        |     14.83% |     15.34% |     15.22% |     15.36% |     14.99% |     14.99% |     15.39% |     14.56% |     15.13%
    mpki                             |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.14 |       0.15
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11347 |      12418 |      11984 |      12324 |      12105 |      11767 |      12388 |      11531 |      11960
    num cache misses                 |       6950 |       6742 |       6874 |       7084 |       6807 |       7161 |       7154 |       7033 |       6721
    miss rate                        |     61.25% |     54.29% |     57.36% |     57.48% |     56.23% |     60.86% |     57.75% |     60.99% |     56.20%
    mpki                             |       0.17 |       0.17 |       0.17 |       0.18 |       0.17 |       0.18 |       0.18 |       0.18 |       0.17
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6984 |       6774 |       6908 |       7118 |       6839 |       7195 |       7186 |       7064 |       6756
    num cache misses                 |       2509 |       2485 |       2499 |       2514 |       2551 |       2522 |       2498 |       2526 |       2505
    miss rate                        |     35.92% |     36.68% |     36.18% |     35.32% |     37.30% |     35.05% |     34.76% |     35.76% |     37.08%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22781 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      78.97 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      25.54 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
