                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |     121594 |     120934 |     121368 |     120757 |     121627 |     121314 |     121267 |     121176 |     121051
  Cycles                             |     318136 |     318136 |     318136 |     318136 |     318136 |     318136 |     318136 |     318136 |     318136
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |     119600 |     119600 |     119600 |     119600 |     119600 |     119600 |     119600 |     119600 |     119600
  Idle time (ns)                     |         16 |         41 |        -12 |        -26 |        -36 |         65 |         40 |         16 |        -36
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.1% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      22021 |      21943 |      21995 |      21927 |      22023 |      21987 |      21982 |      21973 |      21955
  num incorrect                      |       1503 |       1442 |       1475 |       1436 |       1503 |       1470 |       1465 |       1458 |       1455
  misprediction rate                 |      6.39% |      6.17% |      6.28% |      6.15% |      6.39% |      6.27% |      6.25% |      6.22% |      6.22%
  mpki                               |      12.36 |      11.92 |      12.15 |      11.89 |      12.36 |      12.12 |      12.08 |      12.03 |      12.02
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15326 |      15193 |      15280 |      15176 |      15330 |      15269 |      15259 |      15246 |      15220
    num misses                       |         51 |         49 |         50 |         49 |         52 |         50 |         50 |         49 |         49
    miss rate                        |      0.33% |      0.32% |      0.33% |      0.32% |      0.34% |      0.33% |      0.33% |      0.32% |      0.32%
    mpki                             |       0.42 |       0.41 |       0.41 |       0.41 |       0.43 |       0.41 |       0.41 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40237 |      39935 |      40127 |      39866 |      40200 |      40099 |      40081 |      40038 |      39977
    num misses                       |        118 |        117 |        118 |        117 |        118 |        118 |        118 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        166 |        168 |        166 |        170 |        168 |        168 |        166 |        166
    num misses                       |        120 |        117 |        119 |        117 |        121 |        119 |        119 |        117 |        117
    miss rate                        |     71.01% |     70.48% |     70.83% |     70.48% |     71.18% |     70.83% |     70.83% |     70.48% |     70.48%
    mpki                             |       0.99 |       0.97 |       0.98 |       0.97 |       0.99 |       0.98 |       0.98 |       0.97 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15326 |      15193 |      15280 |      15176 |      15330 |      15269 |      15259 |      15246 |      15220
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40237 |      39935 |      40127 |      39866 |      40200 |      40099 |      40081 |      40038 |      39977
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
