CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6   
base                   0.31       0.28       0.29       0.28       0.30       0.28       0.30
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                0.45       0.51       0.49       0.48       0.50       0.51       0.48
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    0.60       0.67       0.65       0.64       0.66       0.67       0.65
branch                 0.16       0.15       0.16       0.15       0.15       0.15       0.15
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 2.22       2.21       2.20       2.23       2.19       2.18       2.21
mem-l1d                0.13       0.13       0.14       0.13       0.12       0.13       0.12
mem-l2                 0.04       0.04       0.04       0.04       0.04       0.04       0.04
mem-l3                 0.14       0.14       0.14       0.14       0.15       0.15       0.13
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               1.38       1.37       1.38       1.37       1.36       1.36       1.41
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.03      -0.01      -0.01      -0.01      -0.00      -0.01

total                  5.42       5.47       5.47       5.46       5.46       5.47       5.48
