                                     | Core 0     | Core 1    
  Instructions                       |      90511 |      90375
  Cycles                             |     215194 |     215194
  IPC                                |       0.42 |       0.42
  Time (ns)                          |      80900 |      80900
  Idle time (ns)                     |        -93 |        -47
  Idle time (%)                      |      -0.1% |      -0.1%
Branch predictor stats               |            |           
  num correct                        |      19646 |      19626
  num incorrect                      |       1085 |       1069
  misprediction rate                 |      5.23% |      5.17%
  mpki                               |      11.99 |      11.83
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |       4859 |       4834
    num misses                       |         45 |         44
    miss rate                        |      0.93% |      0.91%
    mpki                             |       0.50 |       0.49
  D-TLB                              |            |           
    num accesses                     |      69700 |      69663
    num misses                       |         21 |         21
    miss rate                        |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23
  L2 TLB                             |            |           
    num accesses                     |         66 |         65
    num misses                       |         66 |         65
    miss rate                        |    100.00% |    100.00%
    mpki                             |       0.73 |       0.72
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |       4859 |       4834
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |      69700 |      69663
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
