                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   60121628 |   60120802 |   60109833 |   60098818 |   60099340
  Cycles                             |  100534966 |  100534966 |  100534966 |  100534966 |  100534966
  IPC                                |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
  Time (ns)                          |   37795100 |   37795100 |   37795100 |   37795100 |   37795100
  Idle time (ns)                     |        -82 |        -28 |        -61 |        -82 |        -46
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10022011 |   10021920 |   10020109 |   10018275 |   10018362
  num incorrect                      |       1515 |       1446 |       1437 |       1437 |       1437
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15333 |      15183 |      15164 |      15164 |      15164
    num misses                       |         52 |         49 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40208 |      39895 |      39845 |      39845 |      39845
    num misses                       |         73 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        125 |        121 |        120 |        120 |        120
    num misses                       |        123 |        119 |        118 |        118 |        118
    miss rate                        |     98.40% |     98.35% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15333 |      15183 |      15164 |      15164 |      15164
    num cache misses                 |       3345 |       3407 |       3635 |       3615 |       3577
    miss rate                        |     21.82% |     22.44% |     23.97% |     23.84% |     23.59%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40208 |      39895 |      39845 |      39845 |      39845
    num cache misses                 |       3383 |       3362 |       3377 |       3401 |       3420
    miss rate                        |      8.41% |      8.43% |      8.48% |      8.54% |      8.58%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L2                           |            |            |            |            |           
    num cache accesses               |       6763 |       6805 |       7047 |       7051 |       7031
    num cache misses                 |       3187 |       3098 |       3090 |       3116 |       3082
    miss rate                        |     47.12% |     45.53% |     43.85% |     44.19% |     43.83%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |           
    num cache accesses               |       3225 |       3136 |       3127 |       3153 |       3119
    num cache misses                 |       2477 |       2424 |       2411 |       2411 |       2411
    miss rate                        |     76.81% |     77.30% |     77.10% |     76.47% |     77.30%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      12134 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      72.79 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      19.36 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1140 |       1130 |       1137 |       1134 |       1136
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
