                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |      90154 |      90172 |      90218 |      90343 |      90433 |      90515 |      90438 |      90408 |      90568 |      90284 |      90470 |      90344 |      90219
  Cycles                             |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280 |     686280
  IPC                                |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13
  Time (ns)                          |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000 |     258000
  Idle time (ns)                     |        -20 |         48 |         36 |        123 |         19 |          1 |         -5 |         19 |        -20 |         -5 |        -20 |        130 |         31
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.1% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      19600 |      19603 |      19612 |      19623 |      19636 |      19645 |      19636 |      19630 |      19646 |      19619 |      19638 |      19623 |      19612
  num incorrect                      |       1046 |       1046 |       1046 |       1067 |       1073 |       1085 |       1073 |       1072 |       1085 |       1057 |       1077 |       1067 |       1046
  misprediction rate                 |      5.07% |      5.07% |      5.06% |      5.16% |      5.18% |      5.23% |      5.18% |      5.18% |      5.23% |      5.11% |      5.20% |      5.16% |      5.06%
  mpki                               |      11.60 |      11.60 |      11.59 |      11.81 |      11.87 |      11.99 |      11.86 |      11.86 |      11.98 |      11.71 |      11.90 |      11.81 |      11.59
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4798 |       4798 |       4798 |       4830 |       4846 |       4855 |       4847 |       4841 |       4859 |       4818 |       4850 |       4830 |       4798
    num misses                       |         42 |         42 |         42 |         43 |         44 |         44 |         44 |         44 |         45 |         42 |         44 |         43 |         42
    miss rate                        |      0.88% |      0.88% |      0.88% |      0.89% |      0.91% |      0.91% |      0.91% |      0.91% |      0.93% |      0.87% |      0.91% |      0.89% |      0.88%
    mpki                             |       0.47 |       0.47 |       0.47 |       0.48 |       0.49 |       0.49 |       0.49 |       0.49 |       0.50 |       0.47 |       0.49 |       0.48 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      69502 |      69523 |      69580 |      69656 |      69700 |      69732 |      69692 |      69678 |      69713 |      69626 |      69663 |      69656 |      69582
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         63 |         63 |         63 |         64 |         65 |         65 |         65 |         65 |         66 |         63 |         65 |         64 |         63
    num misses                       |         63 |         63 |         63 |         64 |         65 |         65 |         65 |         65 |         66 |         63 |         65 |         64 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.70 |       0.70 |       0.71 |       0.72 |       0.72 |       0.72 |       0.72 |       0.73 |       0.70 |       0.72 |       0.71 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4798 |       4798 |       4798 |       4830 |       4846 |       4855 |       4847 |       4841 |       4859 |       4818 |       4850 |       4830 |       4798
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69502 |      69523 |      69580 |      69656 |      69700 |      69732 |      69692 |      69678 |      69713 |      69626 |      69663 |      69656 |      69582
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
