                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |      90266 |      90601 |      90282 |      90320
  Cycles                             |     212002 |     212002 |     212002 |     212002
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |      79700 |      79700 |      79700 |      79700
  Idle time (ns)                     |        -95 |       -110 |       -110 |        -77
  Idle time (%)                      |      -0.1% |      -0.1% |      -0.1% |      -0.1%
Branch predictor stats               |            |            |            |           
  num correct                        |      19617 |      19646 |      19613 |      19622
  num incorrect                      |       1057 |       1085 |       1049 |       1060
  misprediction rate                 |      5.11% |      5.23% |      5.08% |      5.13%
  mpki                               |      11.71 |      11.98 |      11.62 |      11.74
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |       4817 |       4859 |       4802 |       4826
    num misses                       |         42 |         45 |         42 |         43
    miss rate                        |      0.87% |      0.93% |      0.87% |      0.89%
    mpki                             |       0.47 |       0.50 |       0.47 |       0.48
  D-TLB                              |            |            |            |           
    num accesses                     |      69604 |      69729 |      69588 |      69640
    num misses                       |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |           
    num accesses                     |         63 |         66 |         63 |         64
    num misses                       |         63 |         66 |         63 |         64
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.73 |       0.70 |       0.71
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |       4817 |       4859 |       4802 |       4826
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      69604 |      69729 |      69588 |      69640
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
