                                     | Core 0     | Core 1    
  Instructions                       |   78256693 |   78256463
  Cycles                             |  151860996 |  151860996
  IPC                                |       0.52 |       0.52
  Time (ns)                          |   57090600 |   57090600
  Idle time (ns)                     |       -170 |       -182
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    2171907 |    2171875
  num incorrect                      |       1022 |        987
  misprediction rate                 |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    8525013 |    8524958
    num misses                       |         43 |         40
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   36055608 |   36055501
    num misses                       |         71 |         70
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        114 |        110
    num misses                       |        112 |        109
    miss rate                        |     98.25% |     99.09%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    8525013 |    8524958
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   36055608 |   36055501
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
