                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     121300 |     121583 |     121587 |     121677 |     121533 |     121369 |     121309 |     121269
  Cycles                             |     299250 |     299250 |     299250 |     299250 |     299250 |     299250 |     299250 |     299250
  IPC                                |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41
  Time (ns)                          |     112500 |     112500 |     112500 |     112500 |     112500 |     112500 |     112500 |     112500
  Idle time (ns)                     |        -25 |        -25 |         92 |        -31 |         50 |         84 |         74 |         37
  Idle time (%)                      |      -0.0% |      -0.0% |       0.1% |      -0.0% |       0.0% |       0.1% |       0.1% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      21985 |      22021 |      22021 |      22023 |      22014 |      21996 |      21987 |      21983
  num incorrect                      |       1468 |       1501 |       1501 |       1503 |       1494 |       1477 |       1470 |       1465
  misprediction rate                 |      6.26% |      6.38% |      6.38% |      6.39% |      6.36% |      6.29% |      6.27% |      6.25%
  mpki                               |      12.10 |      12.35 |      12.35 |      12.35 |      12.29 |      12.17 |      12.12 |      12.08
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15266 |      15325 |      15325 |      15330 |      15318 |      15281 |      15269 |      15261
    num misses                       |         50 |         51 |         51 |         52 |         51 |         50 |         50 |         50
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.41 |       0.42 |       0.42 |       0.43 |       0.42 |       0.41 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40095 |      40237 |      40239 |      40231 |      40214 |      40131 |      40102 |      40084
    num misses                       |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        168 |        169 |        169 |        170 |        169 |        168 |        168 |        168
    num misses                       |        119 |        120 |        120 |        121 |        120 |        119 |        119 |        119
    miss rate                        |     70.83% |     71.01% |     71.01% |     71.18% |     71.01% |     70.83% |     70.83% |     70.83%
    mpki                             |       0.98 |       0.99 |       0.99 |       0.99 |       0.99 |       0.98 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15266 |      15325 |      15325 |      15330 |      15318 |      15281 |      15269 |      15261
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40095 |      40237 |      40239 |      40231 |      40214 |      40131 |      40102 |      40084
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
