                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   70121499 |   70121170 |   70121457 |   70120648 |   70120877 |   70121480 |   70121125 |   70120761 |   70120611 |   70121030 |   70120771 |   70121745 |   70120247 |   70120915
  Cycles                             |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900 |  560501900
  IPC                                |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13
  Time (ns)                          |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000 |  210715000
  Idle time (ns)                     |        130 |        108 |         76 |          4 |        -15 |        156 |         69 |        121 |        130 |         69 |         58 |        -28 |        130 |        -28
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021985 |   10021948 |   10021981 |   10021888 |   10021913 |   10021983 |   10021939 |   10021904 |   10021883 |   10021929 |   10021905 |   10022008 |   10021830 |   10021919
  num incorrect                      |       1498 |       1471 |       1492 |       1443 |       1452 |       1497 |       1470 |       1443 |       1443 |       1459 |       1443 |       1519 |       1443 |       1453
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15298 |      15237 |      15291 |      15171 |      15188 |      15296 |      15227 |      15171 |      15171 |      15203 |      15171 |      15340 |      15171 |      15191
    num misses                       |         51 |         49 |         50 |         48 |         49 |         50 |         49 |         48 |         48 |         49 |         48 |         52 |         48 |         49
    miss rate                        |      0.33% |      0.32% |      0.33% |      0.32% |      0.32% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60040176 |   60040021 |   60040158 |   60039718 |   60039901 |   60040171 |   60040006 |   60039825 |   60039696 |   60039973 |   60039832 |   60040252 |   60039382 |   60039922
    num misses                       |         80 |         79 |         80 |         79 |         79 |         80 |         79 |         79 |         79 |         79 |         79 |         80 |         79 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        131 |        128 |        130 |        127 |        128 |        130 |        128 |        127 |        127 |        128 |        127 |        132 |        127 |        128
    num misses                       |        120 |        117 |        119 |        116 |        117 |        119 |        117 |        116 |        116 |        117 |        116 |        121 |        116 |        117
    miss rate                        |     91.60% |     91.41% |     91.54% |     91.34% |     91.41% |     91.54% |     91.41% |     91.34% |     91.34% |     91.41% |     91.34% |     91.67% |     91.34% |     91.41%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15298 |      15237 |      15291 |      15171 |      15188 |      15296 |      15227 |      15171 |      15171 |      15203 |      15171 |      15340 |      15171 |      15191
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   60040176 |   60040021 |   60040158 |   60039718 |   60039901 |   60040171 |   60040006 |   60039825 |   60039696 |   60039973 |   60039832 |   60040252 |   60039382 |   60039922
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
