                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   78254270 |   78255079 |   78251078 |   78254450 |   78256712 |   78247379 |   78252540 |   78253861 |   78250524 |   78248572 |   78254612 |   78251013
  Cycles                             |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510 |  380974510
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500 |  143223500
  Idle time (ns)                     |         67 |         29 |         29 |        -26 |        -62 |        -62 |         18 |        -32 |        148 |         67 |          8 |        107
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2171817 |    2171839 |    2171729 |    2171822 |    2171907 |    2171629 |    2171770 |    2171806 |    2171714 |    2171661 |    2171826 |    2171727
  num incorrect                      |        981 |        981 |        981 |        981 |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8524731 |    8524818 |    8524383 |    8524750 |    8525013 |    8523983 |    8524544 |    8524687 |    8524324 |    8524112 |    8524768 |    8524376
    num misses                       |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   36054539 |   36054912 |   36053073 |   36054620 |   36055615 |   36051363 |   36053747 |   36054351 |   36052820 |   36051921 |   36054698 |   36053043
    num misses                       |         69 |         69 |         69 |         69 |         71 |         69 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
