                                     | Core 0    
  Instructions                       |  294076715
  Cycles                             |  119612752
  IPC                                |       2.46
  Time (ns)                          |   44967200
  Idle time (ns)                     |       -156
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    8168981
  num incorrect                      |       3843
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   32041375
    num misses                       |        167
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  135509319
    num misses                       |        728
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        895
    num misses                       |        551
    miss rate                        |     61.56%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   32041375
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |  135509319
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
