                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
    num accesses                     |      40221 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       5110 |       5188 |       6087 |       6043 |       5554 |       5996 |       5856 |       6060 |       6056 |       5971 |       5575
    miss rate                        |     33.32% |     34.21% |     40.14% |     39.85% |     36.62% |     39.54% |     38.62% |     39.96% |     39.93% |     39.37% |     36.76%
    mpki                             |       0.13 |       0.13 |       0.15 |       0.15 |       0.14 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.14
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40221 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       6737 |       6805 |       7432 |       7373 |       7070 |       7420 |       7324 |       7478 |       7478 |       7302 |       7083
    miss rate                        |     16.75% |     17.08% |     18.66% |     18.51% |     17.75% |     18.62% |     18.38% |     18.77% |     18.77% |     18.33% |     17.78%
    mpki                             |       0.17 |       0.17 |       0.19 |       0.18 |       0.18 |       0.19 |       0.18 |       0.19 |       0.19 |       0.18 |       0.18
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11880 |      12024 |      13550 |      13448 |      12655 |      13446 |      13210 |      13568 |      13565 |      13303 |      12690
    num cache misses                 |       9173 |       9450 |      10274 |      10234 |       9965 |      10404 |      10399 |      10469 |      10472 |      10171 |       9884
    miss rate                        |     77.21% |     78.59% |     75.82% |     76.10% |     78.74% |     77.38% |     78.72% |     77.16% |     77.20% |     76.46% |     77.89%
    mpki                             |       0.23 |       0.24 |       0.26 |       0.26 |       0.25 |       0.26 |       0.26 |       0.26 |       0.26 |       0.25 |       0.25
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       9211 |       9482 |      10305 |      10267 |       9998 |      10435 |      10430 |      10500 |      10504 |      10201 |       9920
    num cache misses                 |       2625 |       2554 |       2557 |       2559 |       2562 |       2564 |       2569 |       2568 |       2569 |       2569 |       2566
    miss rate                        |     28.50% |     26.94% |     24.81% |     24.92% |     25.63% |     24.57% |     24.63% |     24.46% |     24.46% |     25.18% |     25.87%
    mpki                             |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      28671 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      83.73 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      30.30 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1284 |       1282 |       1280 |       1284 |       1286 |       1290 |       1292 |       1293 |       1299 |       1296 |       1286
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
