                                     | Core 0     | Core 1    
  Instructions                       |   40121706 |   40121415
  Cycles                             |   27088642 |   27088642
  IPC                                |       1.48 |       1.48
  Time (ns)                          |   10183700 |   10183700
  Idle time (ns)                     |      -1008 |      -1008
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022006 |   10021979
  num incorrect                      |       1519 |       1490
  misprediction rate                 |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   20015334 |   20015284
    num misses                       |         52 |         50
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40229 |      40088
    num misses                       |         74 |         74
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        126 |        124
    num misses                       |        122 |        120
    miss rate                        |     96.83% |     96.77%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   20015334 |   20015284
    num cache misses                 |        975 |        957
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |      40229 |      40088
    num cache misses                 |       1948 |       1938
    miss rate                        |      4.84% |      4.83%
    mpki                             |       0.05 |       0.05
  Cache L2                           |            |           
    num cache accesses               |       2967 |       2939
    num cache misses                 |       2542 |       2512
    miss rate                        |     85.68% |     85.47%
    mpki                             |       0.06 |       0.06
  Cache L3                           |            |           
    num cache accesses               |       2587 |       2557
    num cache misses                 |       2481 |       2449
    miss rate                        |     95.90% |     95.78%
    mpki                             |       0.06 |       0.06
DRAM summary                         |            |           
  num dram accesses                  |       4930 |          0
  average dram access latency (ns)   |      67.49 |        inf
  average dram queueing delay        |      14.06 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1125 |       1121
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
