                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |    6728825 |    6727309 |    6727753 |    6725784 |    6724209 |    6722616 |    6721286 |    6715512 |    6724985 |    6725250 |    6727037
  Cycles                             |   30493442 |   30493442 |   30493442 |   30493442 |   30493442 |   30493442 |   30493442 |   30493442 |   30493442 |   30493442 |   30493442
  IPC                                |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  Time (ns)                          |   11463700 |   11463700 |   11463700 |   11463700 |   11463700 |   11463700 |   11463700 |   11463700 |   11463700 |   11463700 |   11463700
  Idle time (ns)                     |         -6 |        152 |         32 |        168 |         81 |         -6 |        146 |        125 |         32 |        166 |        116
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     259678 |     259596 |     259604 |     259566 |     259534 |     259504 |     259476 |     259364 |     259551 |     259556 |     259590
  num incorrect                      |       3961 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.49% |      1.48% |      1.48% |      1.48%
  mpki                               |       0.59 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     680639 |     680468 |     680502 |     680350 |     680227 |     680105 |     680000 |     679555 |     680289 |     680309 |     680446
    num misses                       |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3650237 |    3649505 |    3649743 |    3648720 |    3647899 |    3647065 |    3646378 |    3643377 |    3648299 |    3648442 |    3649369
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161
