                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |       1167 |       1166 |       1203 |       1166 |       1167 |       1167 |       1167 |       1167 |       1166
    num misses                       |        354 |        354 |        363 |        354 |        354 |        354 |        354 |        354 |        354
    miss rate                        |     30.33% |     30.36% |     30.17% |     30.36% |     30.33% |     30.33% |     30.33% |     30.33% |     30.36%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   16346563 |   15790864 |   16653068 |   15762571 |   16262543 |   16147309 |   16015550 |   15819865 |   15769791
    num cache misses                 |    5368228 |    5958821 |    4984781 |    5922540 |    5433160 |    5575380 |    5789617 |    6001248 |    5933673
    miss rate                        |     32.84% |     37.74% |     29.93% |     37.57% |     33.41% |     34.53% |     36.15% |     37.93% |     37.63%
    mpki                             |      50.63 |      58.22 |      46.14 |      57.97 |      51.51 |      53.24 |      55.75 |      58.52 |      58.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38483099 |   37101947 |   39205539 |   37031266 |   38276582 |   37989224 |   37661083 |   37173643 |   37049391
    num cache misses                 |    2217243 |    2305090 |    2166207 |    2326055 |    2222719 |    2229896 |    2253650 |    2320338 |    2328762
    miss rate                        |      5.76% |      6.21% |      5.53% |      6.28% |      5.81% |      5.87% |      5.98% |      6.24% |      6.29%
    mpki                             |      20.91 |      22.52 |      20.05 |      22.77 |      21.07 |      21.29 |      21.70 |      22.63 |      22.78
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |    7588065 |    8266152 |    7153522 |    8250744 |    7658387 |    7807742 |    8045505 |    8323762 |    8264570
    num cache misses                 |    1505952 |    1534105 |    1475363 |    1547959 |    1518365 |    1528853 |    1523426 |    1538879 |    1548632
    miss rate                        |     19.85% |     18.56% |     20.62% |     18.76% |     19.83% |     19.58% |     18.94% |     18.49% |     18.74%
    mpki                             |      14.20 |      14.99 |      13.66 |      15.15 |      14.39 |      14.60 |      14.67 |      15.01 |      15.15
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1508620 |    1536412 |    1477986 |    1550175 |    1520949 |    1531394 |    1525726 |    1541109 |    1550814
    num cache misses                 |      21934 |      21693 |      22117 |      21639 |      21776 |      21851 |      21720 |      21557 |      21582
    miss rate                        |      1.45% |      1.41% |      1.50% |      1.40% |      1.43% |      1.43% |      1.42% |      1.40% |      1.39%
    mpki                             |       0.21 |       0.21 |       0.20 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     272523 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.91 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       6.48 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10916 |      11173 |      10660 |      10976 |      10899 |      10927 |      11024 |      11039 |      10907
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
