                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |    9889867 |    9888970 |    9890640 |    9893169 |    9892461 |    9891363 |    9890377
  Cycles                             |   28090930 |   28090930 |   28090930 |   28090930 |   28090930 |   28090930 |   28090930
  IPC                                |       0.35 |       0.35 |       0.35 |       0.35 |       0.35 |       0.35 |       0.35
  Time (ns)                          |   10560500 |   10560500 |   10560500 |   10560500 |   10560500 |   10560500 |   10560500
  Idle time (ns)                     |         -8 |        -40 |        -65 |        -75 |         19 |        -65 |        -19
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |     287249 |     287225 |     287271 |     287362 |     287321 |     287291 |     287264
  num incorrect                      |        974 |        974 |        974 |       1015 |        974 |        974 |        974
  misprediction rate                 |      0.34% |      0.34% |      0.34% |      0.35% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |    1085857 |    1085762 |    1085943 |    1086228 |    1086141 |    1086022 |    1085915
    num misses                       |         40 |         40 |         40 |         43 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |    4563169 |    4562762 |    4563518 |    4564645 |    4564364 |    4563859 |    4563406
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |         72 |         72 |         72 |         75 |         72 |         72 |         72
    num misses                       |         72 |         72 |         72 |         75 |         72 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |    1085857 |    1085762 |    1085943 |    1086228 |    1086141 |    1086022 |    1085915
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |    4563169 |    4562762 |    4563518 |    4564645 |    4564364 |    4563859 |    4563406
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
