                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |     138393 |     138450 |     138171 |     138069 |     137882 |     137736 |     137758 |     137742 |     137612 |     137509 |     137414 |     137322 |     137217 |     137223 |     137098
  Cycles                             |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242 |     648242
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700 |     243700
  Idle time (ns)                     |        -93 |        -93 |          0 |         -5 |         93 |         93 |        -10 |        -10 |         17 |          0 |         -5 |         -5 |        166 |        -55 |        209
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.1% |      -0.0% |       0.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      30326 |      30327 |      30303 |      30288 |      30270 |      30250 |      30252 |      30251 |      30240 |      30231 |      30213 |      30168 |      30117 |      30119 |      30057
  num incorrect                      |       1519 |       1519 |       1498 |       1484 |       1472 |       1464 |       1469 |       1464 |       1454 |       1449 |       1443 |       1443 |       1443 |       1443 |       1443
  misprediction rate                 |      4.77% |      4.77% |      4.71% |      4.67% |      4.64% |      4.62% |      4.63% |      4.62% |      4.59% |      4.57% |      4.56% |      4.56% |      4.57% |      4.57% |      4.58%
  mpki                               |      10.98 |      10.97 |      10.84 |      10.75 |      10.68 |      10.63 |      10.66 |      10.63 |      10.57 |      10.54 |      10.50 |      10.51 |      10.52 |      10.52 |      10.53
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15455 |      15458 |      15414 |      15393 |      15360 |      15328 |      15336 |      15329 |      15309 |      15300 |      15288 |      15288 |      15286 |      15286 |      15284
    num misses                       |         51 |         52 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.33% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.31% |      0.31% |      0.31% |      0.31% |      0.31%
    mpki                             |       0.37 |       0.38 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.35 |       0.35 |       0.35 |       0.35 |       0.35
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40209 |      40240 |      40151 |      40101 |      40010 |      39963 |      39968 |      39965 |      39911 |      39869 |      39846 |      39846 |      39846 |      39846 |      39846
    num misses                       |         72 |         72 |         72 |         72 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.51 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        123 |        124 |        122 |        122 |        120 |        120 |        120 |        120 |        120 |        120 |        119 |        119 |        119 |        119 |        119
    num misses                       |        121 |        122 |        120 |        120 |        118 |        118 |        118 |        118 |        118 |        118 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     98.37% |     98.39% |     98.36% |     98.36% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.32% |     98.32% |     98.32% |     98.32% |     98.32%
    mpki                             |       0.87 |       0.88 |       0.87 |       0.87 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.85 |       0.85 |       0.85 |       0.85 |       0.85
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15455 |      15458 |      15414 |      15393 |      15360 |      15328 |      15336 |      15329 |      15309 |      15300 |      15288 |      15288 |      15286 |      15286 |      15284
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40209 |      40240 |      40151 |      40101 |      40010 |      39963 |      39968 |      39965 |      39911 |      39869 |      39846 |      39846 |      39846 |      39846 |      39846
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
