                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   40093356 |   40121739 |   40083545 |   40045252 |   39960406 |   39902600 |   39859292 |   39816078 |   39795504 |   39766419 |   39769134 |   39712626 |   39692561
  Cycles                             |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550 |  173345550
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500 |   65167500
  Idle time (ns)                     |         53 |        -43 |        -15 |         38 |         22 |         15 |         18 |          6 |         -4 |         -4 |        -15 |        -43 |         53
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10015067 |   10022006 |   10012615 |   10003041 |    9981830 |    9967379 |    9956551 |    9945748 |    9940604 |    9933333 |    9934013 |    9919885 |    9914870
  num incorrect                      |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20001481 |   20015334 |   19996577 |   19977429 |   19935006 |   19906104 |   19884450 |   19862844 |   19852556 |   19838013 |   19839373 |   19811116 |   19801086
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39847 |      40245 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        117 |        122 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     96.69% |     96.83% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20001481 |   20015334 |   19996577 |   19977429 |   19935006 |   19906104 |   19884450 |   19862844 |   19852556 |   19838013 |   19839373 |   19811116 |   19801086
    num cache misses                 |     677403 |     674083 |     669054 |     663116 |     660650 |     657922 |     655770 |     653790 |     652596 |     652282 |     650742 |     651052 |     649193
    miss rate                        |      3.39% |      3.37% |      3.35% |      3.32% |      3.31% |      3.31% |      3.30% |      3.29% |      3.29% |      3.29% |      3.28% |      3.29% |      3.28%
    mpki                             |      16.90 |      16.80 |      16.69 |      16.56 |      16.53 |      16.49 |      16.45 |      16.42 |      16.40 |      16.40 |      16.36 |      16.39 |      16.36
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39847 |      40245 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num cache misses                 |       7855 |       8440 |       8762 |       7763 |       8811 |       8922 |       8908 |       8403 |       8466 |       8858 |       8045 |       8784 |       8024
    miss rate                        |     19.71% |     20.97% |     21.99% |     19.48% |     22.11% |     22.39% |     22.36% |     21.09% |     21.25% |     22.23% |     20.19% |     22.04% |     20.14%
    mpki                             |       0.20 |       0.21 |       0.22 |       0.19 |       0.22 |       0.22 |       0.22 |       0.21 |       0.21 |       0.22 |       0.20 |       0.22 |       0.20
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     685287 |     682555 |     677848 |     670908 |     669490 |     666873 |     664707 |     662225 |     661093 |     661169 |     658816 |     659865 |     657247
    num cache misses                 |     677968 |     677531 |     673693 |     667939 |     666201 |     663512 |     661353 |     659089 |     658278 |     657879 |     656363 |     656410 |     654844
    miss rate                        |     98.93% |     99.26% |     99.39% |     99.56% |     99.51% |     99.50% |     99.50% |     99.53% |     99.57% |     99.50% |     99.63% |     99.48% |     99.63%
