                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |    6724796 |    6727540 |    6726900 |    6725737 |    6728784 |    6727150 |    6725959 |    6725543 |    6725856 |    6721879 |    6725403 |    6727081 |    6726349 |    6728765 |    6723648
  Cycles                             |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748 |   41782748
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800 |   15707800
  Idle time (ns)                     |         23 |         66 |        -42 |        -42 |        -70 |          8 |         46 |        -49 |        160 |         46 |        102 |         23 |        152 |        -70 |        146
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     259547 |     259600 |     259588 |     259565 |     259678 |     259593 |     259570 |     259562 |     259568 |     259489 |     259559 |     259591 |     259577 |     259677 |     259523
  num incorrect                      |       3911 |       3911 |       3911 |       3911 |       3961 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3961 |       3911
  misprediction rate                 |      1.48% |      1.48% |      1.48% |      1.48% |      1.50% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.50% |      1.48%
  mpki                               |       0.58 |       0.58 |       0.58 |       0.58 |       0.59 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.59 |       0.58
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     680274 |     680486 |     680437 |     680346 |     680639 |     680456 |     680364 |     680332 |     680356 |     680047 |     680321 |     680450 |     680394 |     680635 |     680183
    num misses                       |         60 |         60 |         60 |         60 |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         62 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3648199 |    3649634 |    3649300 |    3648691 |    3650218 |    3649427 |    3648814 |    3648585 |    3648757 |    3646687 |    3648522 |    3649392 |    3649009 |    3650208 |    3647604
    num misses                       |        101 |        101 |        101 |        101 |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        107 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        161 |        161 |        161 |        161 |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        169 |        161
    num misses                       |        146 |        146 |        146 |        146 |        147 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        147 |        146
    miss rate                        |     90.68% |     90.68% |     90.68% |     90.68% |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     86.98% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     680274 |     680486 |     680437 |     680346 |     680639 |     680456 |     680364 |     680332 |     680356 |     680047 |     680321 |     680450 |     680394 |     680635 |     680183
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3648199 |    3649634 |    3649300 |    3648691 |    3650218 |    3649427 |    3648814 |    3648585 |    3648757 |    3646687 |    3648522 |    3649392 |    3649009 |    3650208 |    3647604
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
