                                     | Core 0    
  Instructions                       |  856648054
  Cycles                             |  351348494
  IPC                                |       2.44
  Time (ns)                          |  132085900
  Idle time (ns)                     |      -1466
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   23776947
  num incorrect                      |      10315
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   93321345
    num misses                       |        569
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  394691730
    num misses                       |       3370
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       3939
    num misses                       |       3939
    miss rate                        |    100.00%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   93321345
    num cache misses                 |       5463
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  394691730
    num cache misses                 |   23203504
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   23220365
    num cache misses                 |     178928
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |     190337
    num cache misses                 |      42676
    miss rate                        |     22.42%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      44155
  average dram access latency (ns)   |      57.95
  average dram queueing delay        |       4.52
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      13976
  num loads from dram cache          |          0
  num loads from remote cache        |          0
