                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |     121574 |     121422 |     121474 |     121387 |     121496 |     121199 |     121537 |     121420 |     121455 |     121717 |     121346 |     121330 |     121082 |     121183
  Cycles                             |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208 |     502208
  IPC                                |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Time (ns)                          |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800 |     188800
  Idle time (ns)                     |        -22 |         92 |        -53 |        -72 |         69 |          6 |        -22 |        111 |        -53 |        -72 |         92 |         59 |         29 |         58
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.1% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22009 |      21989 |      21993 |      21984 |      22001 |      21963 |      22004 |      21989 |      21991 |      22012 |      21981 |      21978 |      21949 |      21962
  num incorrect                      |       1509 |       1493 |       1498 |       1484 |       1500 |       1471 |       1505 |       1493 |       1496 |       1514 |       1484 |       1483 |       1466 |       1469
  misprediction rate                 |      6.42% |      6.36% |      6.38% |      6.32% |      6.38% |      6.28% |      6.40% |      6.36% |      6.37% |      6.44% |      6.32% |      6.32% |      6.26% |      6.27%
  mpki                               |      12.41 |      12.30 |      12.33 |      12.23 |      12.35 |      12.14 |      12.38 |      12.30 |      12.32 |      12.44 |      12.23 |      12.22 |      12.11 |      12.12
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15323 |      15290 |      15301 |      15277 |      15309 |      15247 |      15318 |      15290 |      15295 |      15330 |      15276 |      15273 |      15226 |      15246
    num misses                       |         51 |         51 |         51 |         50 |         51 |         49 |         51 |         51 |         51 |         52 |         50 |         50 |         49 |         49
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.33% |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.32% |      0.32%
    mpki                             |       0.42 |       0.42 |       0.42 |       0.41 |       0.42 |       0.40 |       0.42 |       0.42 |       0.42 |       0.43 |       0.41 |       0.41 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40233 |      40152 |      40182 |      40086 |      40194 |      40047 |      40214 |      40154 |      40173 |      40253 |      40115 |      40109 |      39990 |      40040
    num misses                       |         77 |         77 |         77 |         77 |         77 |         76 |         77 |         77 |         77 |         77 |         77 |         77 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        128 |        128 |        127 |        128 |        125 |        128 |        128 |        128 |        129 |        127 |        127 |        125 |        125
    num misses                       |        122 |        122 |        122 |        121 |        122 |        119 |        122 |        122 |        122 |        123 |        121 |        121 |        119 |        119
    miss rate                        |     95.31% |     95.31% |     95.31% |     95.28% |     95.31% |     95.20% |     95.31% |     95.31% |     95.31% |     95.35% |     95.28% |     95.28% |     95.20% |     95.20%
    mpki                             |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       0.98 |       1.00 |       1.00 |       1.00 |       1.01 |       1.00 |       1.00 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15323 |      15290 |      15301 |      15277 |      15309 |      15247 |      15318 |      15290 |      15295 |      15330 |      15276 |      15273 |      15226 |      15246
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40233 |      40152 |      40182 |      40086 |      40194 |      40047 |      40214 |      40154 |      40173 |      40253 |      40115 |      40109 |      39990 |      40040
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
