                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   70726465 |   70612366 |   71601171 |   75673947 |   77800444 |   78256678 |   71292316 |   78008857 |   73199749 |   77708020 |   78101669 |   72084472 |   73876268 |   74278112 |   77750837
  Cycles                             |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300 |  241142300
  IPC                                |       0.29 |       0.29 |       0.30 |       0.31 |       0.32 |       0.32 |       0.30 |       0.32 |       0.30 |       0.32 |       0.32 |       0.30 |       0.31 |       0.31 |       0.32
  Time (ns)                          |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000 |   90655000
  Idle time (ns)                     |        -32 |        -27 |        -23 |        -17 |        -25 |        -91 |        -17 |        -19 |        -25 |        -12 |        -42 |         -1 |        -29 |         -7 |        -14
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1965770 |    1962648 |    1989713 |    2101190 |    2159397 |    2171907 |    1981259 |    2165100 |    2033468 |    2156867 |    2167640 |    2002941 |    2051984 |    2062985 |    2158038
  num incorrect                      |        981 |        981 |        981 |        981 |        981 |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    7706956 |    7694563 |    7801980 |    8244420 |    8475432 |    8525013 |    7768428 |    8498070 |    7975640 |    8465391 |    8508152 |    7854483 |    8049130 |    8092787 |    8470040
    num misses                       |         40 |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   32593312 |   32540852 |   32995497 |   34868128 |   35845877 |   36055649 |   32853488 |   35941702 |   33730511 |   35803380 |   35984376 |   33217714 |   34041568 |   34226334 |   35823066
    num misses                       |         69 |         69 |         69 |         69 |         69 |         71 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    7706956 |    7694563 |    7801980 |    8244420 |    8475432 |    8525013 |    7768428 |    8498070 |    7975640 |    8465391 |    8508152 |    7854483 |    8049130 |    8092787 |    8470040
    num cache misses                 |    6758268 |    6755134 |    6840713 |    7125481 |    7265852 |    7275702 |    6805060 |    7278742 |    6953035 |    7273277 |    7274686 |    6877065 |    7005105 |    7031255 |    7260329
    miss rate                        |     87.69% |     87.79% |     87.68% |     86.43% |     85.73% |     85.35% |     87.60% |     85.65% |     87.18% |     85.92% |     85.50% |     87.56% |     87.03% |     86.88% |     85.72%
    mpki                             |      95.56 |      95.67 |      95.54 |      94.16 |      93.39 |      92.97 |      95.45 |      93.31 |      94.99 |      93.60 |      93.14 |      95.40 |      94.82 |      94.66 |      93.38
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   32593312 |   32540852 |   32995497 |   34868128 |   35845877 |   36055649 |   32853488 |   35941702 |   33730511 |   35803380 |   35984376 |   33217714 |   34041568 |   34226334 |   35823066
    num cache misses                 |   10436418 |   10418200 |   10509891 |   10801195 |   10942642 |   10913350 |   10485031 |   10953580 |   10624365 |   10935022 |   10931002 |   10548173 |   10670023 |   10700887 |   10935734
    miss rate                        |     32.02% |     32.02% |     31.85% |     30.98% |     30.53% |     30.27% |     31.91% |     30.48% |     31.50% |     30.54% |     30.38% |     31.75% |     31.34% |     31.27% |     30.53%
    mpki                             |     147.56 |     147.54 |     146.78 |     142.73 |     140.65 |     139.46 |     147.07 |     140.41 |     145.14 |     140.72 |     139.96 |     146.33 |     144.43 |     144.07 |     140.65
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17194697 |   17173344 |   17350614 |   17926700 |   18208505 |   18189084 |   17290101 |   18232346 |   17577423 |   18208328 |   18205713 |   17425251 |   17675144 |   17732163 |   18196093
    num cache misses                 |   13830676 |   13815051 |   13916231 |   14193033 |   14314380 |   14343990 |   13892109 |   14319718 |   14045869 |   14316709 |   14323353 |   13966864 |   14079352 |   14099462 |   14304543
    miss rate                        |     80.44% |     80.44% |     80.21% |     79.17% |     78.61% |     78.86% |     80.35% |     78.54% |     79.91% |     78.63% |     78.68% |     80.15% |     79.66% |     79.51% |     78.61%
    mpki                             |     195.55 |     195.65 |     194.36 |     187.56 |     183.99 |     183.29 |     194.86 |     183.57 |     191.88 |     184.24 |     183.39 |     193.76 |     190.58 |     189.82 |     183.98
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   13830688 |   13815064 |   13916242 |   14193063 |   14314392 |   14344028 |   13892120 |   14319746 |   14045895 |   14316743 |   14323380 |   13966882 |   14079370 |   14099489 |   14304576
    num cache misses                 |       6260 |       6786 |       5965 |       6168 |       5950 |       5888 |       6393 |       6019 |       5937 |       5992 |       5825 |       5441 |       5651 |       5831 |       6100
    miss rate                        |      0.05% |      0.05% |      0.04% |      0.04% |      0.04% |      0.04% |      0.05% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.09 |       0.10 |       0.08 |       0.08 |       0.08 |       0.08 |       0.09 |       0.08 |       0.08 |       0.08 |       0.07 |       0.08 |       0.08 |       0.08 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      93446 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     132.83 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      79.40 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2147 |       2136 |       2155 |       2312 |       2115 |       2284 |       2128 |       2340 |       2425 |       2344 |       2324 |       2185 |       2326 |       2363 |       2375
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
