                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |     121639 |     121357 |     121279 |     121187 |     121466 |     121194 |     121146 |     121098 |     121082 |     121051 |     121020 |     120946 |     120795 |     120795 |     120810 |     120700
  Cycles                             |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526 |     561526
  IPC                                |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.21
  Time (ns)                          |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100 |     211100
  Idle time (ns)                     |        -65 |        108 |         66 |         35 |         66 |         15 |        -32 |         11 |         -8 |        -32 |        -34 |        -40 |         81 |         61 |        -47 |         61
  Idle time (%)                      |      -0.0% |       0.1% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22023 |      21995 |      21984 |      21973 |      22003 |      21973 |      21968 |      21963 |      21960 |      21955 |      21952 |      21945 |      21929 |      21929 |      21930 |      21926
  num incorrect                      |       1503 |       1473 |       1465 |       1459 |       1486 |       1460 |       1458 |       1456 |       1455 |       1455 |       1454 |       1444 |       1436 |       1436 |       1436 |       1427
  misprediction rate                 |      6.39% |      6.28% |      6.25% |      6.23% |      6.33% |      6.23% |      6.22% |      6.22% |      6.21% |      6.22% |      6.21% |      6.17% |      6.15% |      6.15% |      6.15% |      6.11%
  mpki                               |      12.36 |      12.14 |      12.08 |      12.04 |      12.23 |      12.05 |      12.04 |      12.02 |      12.02 |      12.02 |      12.01 |      11.94 |      11.89 |      11.89 |      11.89 |      11.82
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15277 |      15262 |      15246 |      15297 |      15247 |      15242 |      15230 |      15226 |      15220 |      15214 |      15196 |      15181 |      15181 |      15182 |      15164
    num misses                       |         52 |         50 |         50 |         49 |         51 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         48
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.32% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.43 |       0.41 |       0.41 |       0.40 |       0.42 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.41 |       0.41 |       0.41 |       0.41 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40211 |      40121 |      40086 |      40043 |      40179 |      40043 |      40020 |      39990 |      39989 |      39969 |      39965 |      39945 |      39885 |      39885 |      39890 |      39839
    num misses                       |        118 |        118 |        118 |        117 |        118 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        170 |        168 |        168 |        166 |        169 |        166 |        166 |        166 |        166 |        166 |        166 |        166 |        166 |        166 |        166 |        165
    num misses                       |        121 |        119 |        119 |        117 |        120 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        116
    miss rate                        |     71.18% |     70.83% |     70.83% |     70.48% |     71.01% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.30%
    mpki                             |       0.99 |       0.98 |       0.98 |       0.97 |       0.99 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.96
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15277 |      15262 |      15246 |      15297 |      15247 |      15242 |      15230 |      15226 |      15220 |      15214 |      15196 |      15181 |      15181 |      15182 |      15164
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40211 |      40121 |      40086 |      40043 |      40179 |      40043 |      40020 |      39990 |      39989 |      39969 |      39965 |      39945 |      39885 |      39885 |      39890 |      39839
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
