                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   12621602 |   12620828 |   12620737
  Cycles                             |   12964042 |   12964042 |   12964042
  IPC                                |       0.97 |       0.97 |       0.97
  Time (ns)                          |    4873700 |    4873700 |    4873700
  Idle time (ns)                     |        -63 |        -32 |        -63
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2522009 |    2521918 |    2521913
  num incorrect                      |       1516 |       1449 |       1449
  misprediction rate                 |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15333 |      15185 |      15179
    num misses                       |         52 |         49 |         49
    miss rate                        |      0.34% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40258 |      39895 |      39870
    num misses                       |         74 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |           
    num accesses                     |        126 |        122 |        122
    num misses                       |        121 |        117 |        117
    miss rate                        |     96.03% |     95.90% |     95.90%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15333 |      15185 |      15179
    num cache misses                 |       1419 |       1386 |       1368
    miss rate                        |      9.25% |      9.13% |      9.01%
    mpki                             |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |           
    num cache accesses               |      40258 |      39895 |      39870
    num cache misses                 |       2359 |       2341 |       2343
    miss rate                        |      5.86% |      5.87% |      5.88%
    mpki                             |       0.19 |       0.19 |       0.19
  Cache L2                           |            |            |           
    num cache accesses               |       3821 |       3766 |       3750
    num cache misses                 |       2728 |       2637 |       2651
    miss rate                        |     71.39% |     70.02% |     70.69%
    mpki                             |       0.22 |       0.21 |       0.21
  Cache L3                           |            |            |           
    num cache accesses               |       2773 |       2678 |       2692
    num cache misses                 |       2479 |       2426 |       2422
    miss rate                        |     89.40% |     90.59% |     89.97%
    mpki                             |       0.20 |       0.19 |       0.19
DRAM summary                         |            |            |           
  num dram accesses                  |       7327 |          0 |          0
  average dram access latency (ns)   |      70.19 |        inf |        inf
  average dram queueing delay        |      16.76 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       1134 |       1125 |       1125
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
