                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |      5.20% |      5.32% |      5.36% |      5.35% |      5.17% |      5.34% |      5.29% |      5.29% |      5.23% |      5.12% |      5.21% |      5.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2876325 |    2860494 |    2859016 |    2859167 |    2866383 |    2859519 |    2861376 |    2861570 |    2863803 |    2868379 |    2864948 |    2874198
    num cache misses                 |    1668601 |    1681695 |    1670649 |    1664295 |    1656077 |    1650152 |    1659298 |    1658223 |    1666931 |    1655132 |    1649119 |    1644604
    miss rate                        |     58.01% |     58.79% |     58.43% |     58.21% |     57.78% |     57.71% |     57.99% |     57.95% |     58.21% |     57.70% |     57.56% |     57.22%
    mpki                             |      58.02 |      58.89 |      58.54 |      58.32 |      57.84 |      57.81 |      58.08 |      58.04 |      58.29 |      57.76 |      57.63 |      57.24
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15778126 |   15672030 |   15662089 |   15663100 |   15711658 |   15665470 |   15677960 |   15679268 |   15694308 |   15725099 |   15702002 |   15764255
    num cache misses                 |    2368480 |    2382466 |    2382698 |    2385513 |    2373121 |    2376785 |    2388013 |    2386934 |    2389366 |    2371077 |    2378675 |    2379900
    miss rate                        |     15.01% |     15.20% |     15.21% |     15.23% |     15.10% |     15.17% |     15.23% |     15.22% |     15.22% |     15.08% |     15.15% |     15.10%
    mpki                             |      82.35 |      83.43 |      83.50 |      83.59 |      82.88 |      83.27 |      83.59 |      83.55 |      83.55 |      82.74 |      83.13 |      82.83
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4037892 |    4064915 |    4054105 |    4050556 |    4029952 |    4027697 |    4048064 |    4045908 |    4057056 |    4026979 |    4028572 |    4025270
    num cache misses                 |    3190074 |    3223576 |    3231223 |    3233411 |    3212698 |    3231613 |    3238684 |    3233535 |    3232510 |    3219690 |    3223459 |    3204791
    miss rate                        |     79.00% |     79.30% |     79.70% |     79.83% |     79.72% |     80.23% |     80.01% |     79.92% |     79.68% |     79.95% |     80.01% |     79.62%
    mpki                             |     110.92 |     112.89 |     113.23 |     113.30 |     112.21 |     113.22 |     113.37 |     113.18 |     113.03 |     112.35 |     112.66 |     111.54
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3190897 |    3224342 |    3231989 |    3234171 |    3213464 |    3232387 |    3239450 |    3234301 |    3233278 |    3220465 |    3224245 |    3205572
    num cache misses                 |      35492 |      35352 |      35350 |      35369 |      35379 |      35374 |      35363 |      35375 |      34831 |      35365 |      35339 |      35023
    miss rate                        |      1.11% |      1.10% |      1.09% |      1.09% |      1.10% |      1.09% |      1.09% |      1.09% |      1.08% |      1.10% |      1.10% |      1.09%
    mpki                             |       1.23 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.22 |       1.23 |       1.24 |       1.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     538919 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.78 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       6.35 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      31417 |      31377 |      31242 |      31285 |      31294 |      31284 |      31307 |      31249 |      30744 |      31272 |      31264 |      30709
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
