                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40121456 |   40121201 |   40121193 |   40121699 |   40121614 |   40121565 |   40121575 |   40121452 |   40121414 |   40121417 |   40121377 |   40121342 |   40121243 |   40121259
  Cycles                             |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442 |  187167442
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700 |   70363700
  Idle time (ns)                     |         10 |         10 |         -0 |       -116 |       -116 |        -74 |       -116 |         67 |         57 |        -86 |         26 |          7 |         -8 |        -74
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021987 |   10021960 |   10021958 |   10022008 |   10022005 |   10022003 |   10022001 |   10021986 |   10021985 |   10021985 |   10021981 |   10021977 |   10021965 |   10021965
  num incorrect                      |       1499 |       1474 |       1474 |       1517 |       1514 |       1511 |       1510 |       1499 |       1496 |       1496 |       1493 |       1486 |       1478 |       1479
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15299 |      15252 |      15251 |      15334 |      15329 |      15324 |      15324 |      15298 |      15292 |      15293 |      15286 |      15279 |      15258 |      15263
    num misses                       |         51 |         49 |         49 |         52 |         51 |         51 |         51 |         51 |         51 |         51 |         50 |         50 |         50 |         50
    miss rate                        |      0.33% |      0.32% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40178 |      40049 |      40045 |      40241 |      40196 |      40229 |      40184 |      40175 |      40147 |      40147 |      40135 |      40117 |      40065 |      40079
    num misses                       |         76 |         75 |         75 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
