                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   60080830 |   60075465 |   60094797 |   60113289 |   60103486 |   60080176 |   60121628 |   60073317 |   60071494 |   60103654 |   60083146 |   60070543 |   60076725 |   60072423 |   60071668 |   60071186
  Cycles                             |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354 |  321080354
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900 |  120706900
  Idle time (ns)                     |        -53 |        130 |         80 |          0 |        -29 |        -53 |        -83 |        -62 |         30 |         80 |        -83 |        -14 |         49 |        -32 |        -62 |         30
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10015275 |   10014380 |   10017602 |   10020684 |   10019050 |   10015166 |   10022011 |   10014022 |   10013718 |   10019078 |   10015660 |   10013559 |   10014590 |   10013873 |   10013747 |   10013667
  num incorrect                      |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1515 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      40208 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |         72 |         72 |         72 |         72 |         72 |         72 |         73 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        120 |        120 |        120 |        120 |        120 |        120 |        125 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120
    num misses                       |        118 |        118 |        118 |        118 |        118 |        118 |        123 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.40% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6959 |       7053 |       6708 |       5850 |       6106 |       6930 |       5416 |       7113 |       6985 |       5809 |       6650 |       7049 |       6990 |       7153 |       7094 |       7090
    miss rate                        |     45.89% |     46.51% |     44.24% |     38.58% |     40.27% |     45.70% |     35.32% |     46.91% |     46.06% |     38.31% |     43.85% |     46.49% |     46.10% |     47.17% |     46.78% |     46.76%
    mpki                             |       0.12 |       0.12 |       0.11 |       0.10 |       0.10 |       0.12 |       0.09 |       0.12 |       0.12 |       0.10 |       0.11 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      40208 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
