                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |     138456 |     138228 |     137981 |     137958 |     137860 |     137813 |     137794 |     137775 |     137670 |     137626 |     137480 |     137417 |     137330
  Cycles                             |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122 |     563122
  IPC                                |       0.25 |       0.25 |       0.25 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Time (ns)                          |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700 |     211700
  Idle time (ns)                     |        -50 |        -50 |         74 |        -31 |         -1 |         54 |        -12 |         74 |        -12 |        -31 |         40 |         -1 |        -39
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      30327 |      30304 |      30281 |      30277 |      30267 |      30259 |      30256 |      30254 |      30246 |      30243 |      30230 |      30215 |      30173
  num incorrect                      |       1519 |       1498 |       1476 |       1474 |       1472 |       1471 |       1470 |       1469 |       1456 |       1454 |       1445 |       1443 |       1443
  misprediction rate                 |      4.77% |      4.71% |      4.65% |      4.64% |      4.64% |      4.64% |      4.63% |      4.63% |      4.59% |      4.59% |      4.56% |      4.56% |      4.56%
  mpki                               |      10.97 |      10.84 |      10.70 |      10.68 |      10.68 |      10.67 |      10.67 |      10.66 |      10.58 |      10.56 |      10.51 |      10.50 |      10.51
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15458 |      15416 |      15376 |      15374 |      15355 |      15347 |      15343 |      15338 |      15315 |      15309 |      15295 |      15288 |      15288
    num misses                       |         52 |         51 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         48 |         48
    miss rate                        |      0.34% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.31% |      0.31%
    mpki                             |       0.38 |       0.37 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.35 |       0.35
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40240 |      40130 |      40057 |      40049 |      39999 |      39986 |      39968 |      39970 |      39935 |      39918 |      39859 |      39846 |      39846
    num misses                       |         72 |         72 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.51 |       0.51 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        124 |        123 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        119 |        119
    num misses                       |        122 |        121 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117 |        117
    miss rate                        |     98.39% |     98.37% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.32% |     98.32%
    mpki                             |       0.88 |       0.88 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.85 |       0.85
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15458 |      15416 |      15376 |      15374 |      15355 |      15347 |      15343 |      15338 |      15315 |      15309 |      15295 |      15288 |      15288
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40240 |      40130 |      40057 |      40049 |      39999 |      39986 |      39968 |      39970 |      39935 |      39918 |      39859 |      39846 |      39846
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
