                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     138399 |     138142 |     137979 |     137818
  Cycles                             |     179816 |     179816 |     179816 |     179816
  IPC                                |       0.77 |       0.77 |       0.77 |       0.77
  Time (ns)                          |      67600 |      67600 |      67600 |      67600
  Idle time (ns)                     |        -13 |        -13 |         21 |         33
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      30327 |      30300 |      30281 |      30259
  num incorrect                      |       1519 |       1495 |       1476 |       1471
  misprediction rate                 |      4.77% |      4.70% |      4.65% |      4.64%
  mpki                               |      10.98 |      10.82 |      10.70 |      10.67
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15458 |      15410 |      15376 |      15347
    num misses                       |         52 |         50 |         49 |         49
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.38 |       0.36 |       0.36 |       0.36
  D-TLB                              |            |            |            |           
    num accesses                     |      40211 |      40119 |      40058 |      39986
    num misses                       |         72 |         72 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.51 |       0.52
  L2 TLB                             |            |            |            |           
    num accesses                     |        124 |        122 |        120 |        120
    num misses                       |        122 |        120 |        118 |        118
    miss rate                        |     98.39% |     98.36% |     98.33% |     98.33%
    mpki                             |       0.88 |       0.87 |       0.86 |       0.86
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15458 |      15410 |      15376 |      15347
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40211 |      40119 |      40058 |      39986
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
