                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   50121248 |   50121638 |   50120014 |   50118368 |   50114303
  Cycles                             |  200734240 |  200734240 |  200734240 |  200734240 |  200734240
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   75464000 |   75464000 |   75464000 |   75464000 |   75464000
  Idle time (ns)                     |          6 |        -75 |         -8 |        -75 |         -8
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10021966 |   10022009 |   10021765 |   10021437 |   10020623
  num incorrect                      |       1477 |       1517 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15257 |      15334 |      15165 |      15165 |      15165
    num misses                       |         50 |         52 |         48 |         48 |         48
    miss rate                        |      0.33% |      0.34% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   60040021 |   60040203 |   60038948 |   60036965 |   60032103
    num misses                       |        126 |        128 |        126 |        126 |        126
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        176 |        180 |        174 |        174 |        174
    num misses                       |        118 |        121 |        116 |        116 |        116
    miss rate                        |     67.05% |     67.22% |     66.67% |     66.67% |     66.67%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15257 |      15334 |      15165 |      15165 |      15165
    num cache misses                 |       3341 |       3355 |       3563 |       3479 |       3346
    miss rate                        |     21.90% |     21.88% |     23.49% |     22.94% |     22.06%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   60040021 |   60040203 |   60038948 |   60036965 |   60032103
    num cache misses                 |       3283 |       3302 |       3342 |       3318 |       3207
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.06
  Cache L2                           |            |            |            |            |           
    num cache accesses               |       6659 |       6690 |       6937 |       6830 |       6585
    num cache misses                 |       3162 |       3191 |       3084 |       3123 |       3117
    miss rate                        |     47.48% |     47.70% |     44.46% |     45.72% |     47.33%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L3                           |            |            |            |            |           
    num cache accesses               |       3198 |       3228 |       3119 |       3159 |       3153
    num cache misses                 |       2439 |       2476 |       2410 |       2410 |       2410
    miss rate                        |     76.27% |     76.70% |     77.27% |     76.29% |     76.44%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      12145 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      70.77 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      17.34 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1137 |       1137 |       1129 |       1137 |       1136
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
