                                     | Core 0     
  Instructions                       |  1157357773
  Cycles                             |   470768396
  IPC                                |        2.46
  Time (ns)                          |   176980600
  Idle time (ns)                     |         -99
  Idle time (%)                      |       -0.0%
Branch predictor stats               |            
  num correct                        |    32157591
  num incorrect                      |       14846
  misprediction rate                 |       0.05%
  mpki                               |        0.01
TLB Summary                          |            
  I-TLB                              |            
    num accesses                     |   126106912
    num misses                       |         807
    miss rate                        |       0.00%
    mpki                             |        0.00
  D-TLB                              |            
    num accesses                     |   533324612
    num misses                       |        4604
    miss rate                        |       0.00%
    mpki                             |        0.00
  L2 TLB                             |            
    num accesses                     |        5411
    num misses                       |        5411
    miss rate                        |     100.00%
    mpki                             |        0.00
Cache Summary                        |            
  Cache L1-I                         |            
    num cache accesses               |   126106912
    num cache misses                 |           0
    miss rate                        |       0.00%
    mpki                             |        0.00
  Cache L1-D                         |            
    num cache accesses               |   533324612
    num cache misses                 |           0
    miss rate                        |       0.00%
    mpki                             |        0.00
  Cache L2                           |            
    num cache accesses               |           0
    num cache misses                 |           0
    miss rate                        |        inf%
    mpki                             |        0.00
  Cache L3                           |            
    num cache accesses               |           0
    num cache misses                 |           0
    miss rate                        |        inf%
    mpki                             |        0.00
DRAM summary                         |            
  num dram accesses                  |           0
  average dram access latency (ns)   |         inf
  average dram queueing delay        |        0.00
  average dram bandwidth utilization |       0.00%
Coherency Traffic                    |            
  num loads from dram                |           0
  num loads from dram cache          |           0
  num loads from remote cache        |           0
