                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10    
  Instructions                       |    50117043 |    50106623 |    50121654 |    50114885 |    50116505 |    50103702 |    50108462 |    50112262 |    50106143 |    50111142 |    50106822
  Cycles                             |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338 |  1147309338
  IPC                                |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
  Time (ns)                          |   431319300 |   431319300 |   431319300 |   431319300 |   431319300 |   431319300 |   431319300 |   431319300 |   431319300 |   431319300 |   431319300
  Idle time (ns)                     |         141 |          46 |         -71 |         239 |         239 |          94 |         380 |          35 |          94 |         -71 |         308
  Idle time (%)                      |        0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10021171 |    10019087 |    10022009 |    10020739 |    10021063 |    10018503 |    10019454 |    10020214 |    10018990 |    10019991 |    10019127
  num incorrect                      |        1441 |        1441 |        1517 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441
  misprediction rate                 |       0.01% |       0.01% |       0.02% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15165 |       15165 |       15334 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165
    num misses                       |          48 |          48 |          52 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48
    miss rate                        |       0.32% |       0.32% |       0.34% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60035386 |    60022880 |    60040214 |    60032797 |    60034741 |    60019379 |    60025089 |    60029647 |    60022305 |    60028285 |    60023122
    num misses                       |         126 |         126 |         128 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         174 |         174 |         180 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174
    num misses                       |         116 |         116 |         121 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116
    miss rate                        |      66.67% |      66.67% |      67.22% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15165 |       15165 |       15334 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165
    num cache misses                 |        6356 |        6552 |        5285 |        6410 |        5820 |        6606 |        6330 |        6505 |        6585 |        5571 |        6587
    miss rate                        |      41.91% |      43.20% |      34.47% |      42.27% |      38.38% |      43.56% |      41.74% |      42.89% |      43.42% |      36.74% |      43.44%
    mpki                             |        0.13 |        0.13 |        0.11 |        0.13 |        0.12 |        0.13 |        0.13 |        0.13 |        0.13 |        0.11 |        0.13
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60035386 |    60022880 |    60040214 |    60032797 |    60034741 |    60019379 |    60025089 |    60029647 |    60022305 |    60028285 |    60023122
    num cache misses                 |    29678202 |    29677633 |    29674643 |    29679020 |    29677723 |    29677008 |    29677146 |    29679645 |    29677104 |    29675795 |    29678855
    miss rate                        |      49.43% |      49.44% |      49.42% |      49.44% |      49.43% |      49.45% |      49.44% |      49.44% |      49.44% |      49.44% |      49.45%
    mpki                             |      592.18 |      592.29 |      592.05 |      592.22 |      592.17 |      592.31 |      592.26 |      592.26 |      592.28 |      592.20 |      592.31
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    29684592 |    29684219 |    29679967 |    29685463 |    29683577 |    29683648 |    29683513 |    29686187 |    29683724 |    29681402 |    29685476
    num cache misses                 |    29681386 |    29680710 |    29677570 |    29682277 |    29681159 |    29680120 |    29680124 |    29682765 |    29680311 |    29678825 |    29682048
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      592.24 |      592.35 |      592.11 |      592.28 |      592.24 |      592.37 |      592.32 |      592.33 |      592.35 |      592.26 |      592.38
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    29681422 |    29680746 |    29677612 |    29682311 |    29681197 |    29680155 |    29680163 |    29682803 |    29680348 |    29678864 |    29682086
    num cache misses                 |        2583 |        2581 |        2657 |        2585 |        2582 |        2577 |        2574 |        2577 |        2580 |        2575 |        2578
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       28816 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       83.73 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       30.30 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1307 |        1307 |        1308 |        1312 |        1304 |        1306 |        1302 |        1304 |        1310 |        1298 |        1299
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
