                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |      90539 |      88719 |      87580 |      87132 |      88325 |      85864 |      87602 |      85438
  Cycles                             |     577752 |     577752 |     577752 |     577752 |     577752 |     577752 |     577752 |     577752
  IPC                                |       0.16 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
  Time (ns)                          |     217200 |     217200 |     217200 |     217200 |     217200 |     217200 |     217200 |     217200
  Idle time (ns)                     |        -99 |        -27 |        -99 |        -49 |        -68 |        -55 |        -27 |         29
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      19646 |      19312 |      19085 |      18995 |      19234 |      18741 |      19089 |      18657
  num incorrect                      |       1085 |       1046 |       1046 |       1046 |       1046 |       1046 |       1046 |       1046
  misprediction rate                 |      5.23% |      5.14% |      5.20% |      5.22% |      5.16% |      5.29% |      5.19% |      5.31%
  mpki                               |      11.98 |      11.79 |      11.94 |      12.00 |      11.84 |      12.18 |      11.94 |      12.24
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |       4859 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798
    num misses                       |         45 |         42 |         42 |         42 |         42 |         42 |         42 |         42
    miss rate                        |      0.93% |      0.88% |      0.88% |      0.88% |      0.88% |      0.88% |      0.88% |      0.88%
    mpki                             |       0.50 |       0.47 |       0.48 |       0.48 |       0.48 |       0.49 |       0.48 |       0.49
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      69702 |      67778 |      66396 |      65872 |      67304 |      64354 |      66437 |      63848
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.25
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |         66 |         63 |         63 |         63 |         63 |         63 |         63 |         63
    num misses                       |         66 |         63 |         63 |         63 |         63 |         63 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.73 |       0.71 |       0.72 |       0.72 |       0.71 |       0.73 |       0.72 |       0.74
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |       4859 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798
    num cache misses                 |       1492 |       1626 |       1671 |       1533 |       1633 |       1475 |       1609 |       1516
    miss rate                        |     30.71% |     33.89% |     34.83% |     31.95% |     34.04% |     30.74% |     33.53% |     31.60%
    mpki                             |      16.48 |      18.33 |      19.08 |      17.59 |      18.49 |      17.18 |      18.37 |      17.74
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      69702 |      67778 |      66396 |      65872 |      67304 |      64354 |      66437 |      63848
    num cache misses                 |       1162 |       1247 |       1265 |       1202 |       1260 |       1168 |       1251 |       1197
    miss rate                        |      1.67% |      1.84% |      1.91% |      1.82% |      1.87% |      1.81% |      1.88% |      1.87%
    mpki                             |      12.83 |      14.06 |      14.44 |      13.80 |      14.27 |      13.60 |      14.28 |      14.01
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2673 |       2888 |       2951 |       2751 |       2909 |       2659 |       2876 |       2729
    num cache misses                 |       1020 |       1049 |       1055 |       1029 |       1061 |       1016 |       1039 |       1040
    miss rate                        |     38.16% |     36.32% |     35.75% |     37.40% |     36.47% |     38.21% |     36.13% |     38.11%
    mpki                             |      11.27 |      11.82 |      12.05 |      11.81 |      12.01 |      11.83 |      11.86 |      12.17
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1041 |       1067 |       1072 |       1048 |       1079 |       1035 |       1058 |       1059
    num cache misses                 |        761 |        712 |        712 |        712 |        712 |        712 |        712 |        712
    miss rate                        |     73.10% |     66.73% |     66.42% |     67.94% |     65.99% |     68.79% |     67.30% |     67.23%
    mpki                             |       8.41 |       8.03 |       8.13 |       8.17 |       8.06 |       8.29 |       8.13 |       8.33
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       5745 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     103.69 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      50.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     22.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |        178 |        167 |        169 |        166 |        169 |        164 |        166 |        167
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
