                                     | Core 0     | Core 1    
  Instructions                       |    6728828 |    6728584
  Cycles                             |   14259196 |   14259196
  IPC                                |       0.47 |       0.47
  Time (ns)                          |    5360600 |    5360600
  Idle time (ns)                     |       -169 |        -82
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |     259678 |     259659
  num incorrect                      |       3961 |       3947
  misprediction rate                 |      1.50% |      1.50%
  mpki                               |       0.59 |       0.59
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |     680639 |     680618
    num misses                       |         62 |         62
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    3650241 |    3650182
    num misses                       |        107 |        107
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02
  L2 TLB                             |            |           
    num accesses                     |        169 |        169
    num misses                       |        147 |        147
    miss rate                        |     86.98% |     86.98%
    mpki                             |       0.02 |       0.02
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     680639 |     680618
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    3650241 |    3650182
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
