                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   77031573 |   78255629 |   73213384 |   78256464 |   72751802 |   78256679 |   75170121 |   77623714 |   75791808 |   75808760 |   71228722 |   71969257 |   77365493 |   75655251
  Cycles                             |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622 |  211035622
  IPC                                |       0.37 |       0.37 |       0.35 |       0.37 |       0.34 |       0.37 |       0.36 |       0.37 |       0.36 |       0.36 |       0.34 |       0.34 |       0.37 |       0.36
  Time (ns)                          |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700 |   79336700
  Idle time (ns)                     |         -8 |        -11 |        -54 |        -99 |         -2 |        -54 |        -47 |         -2 |        -14 |        -34 |         -2 |        -30 |        -21 |        -28
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2138350 |    2171853 |    2033841 |    2171883 |    2021207 |    2171907 |    2087400 |    2154557 |    2104416 |    2104879 |    1979519 |    1999788 |    2147491 |    2100679
  num incorrect                      |        981 |        981 |        981 |        996 |        981 |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8391904 |    8524876 |    7977120 |    8524978 |    7926978 |    8525013 |    8189689 |    8456230 |    8257224 |    8259064 |    7761521 |    7841967 |    8428181 |    8242391
    num misses                       |         40 |         40 |         40 |         41 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35492354 |   36055163 |   33736780 |   36055547 |   33524548 |   36055649 |   34636472 |   35764615 |   34922318 |   34930113 |   32824248 |   33164739 |   35645889 |   34859533
    num misses                       |         69 |         69 |         69 |         71 |         69 |         71 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        112 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        110 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |     98.21% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8391904 |    8524876 |    7977120 |    8524978 |    7926978 |    8525013 |    8189689 |    8456230 |    8257224 |    8259064 |    7761521 |    7841967 |    8428181 |    8242391
