                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     121713 |     121578 |     121465 |     121472 |     121583 |     121368 |     121254 |     121241
  Cycles                             |     282492 |     282492 |     282492 |     282492 |     282492 |     282492 |     282492 |     282492
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |     106200 |     106200 |     106200 |     106200 |     106200 |     106200 |     106200 |     106200
  Idle time (ns)                     |       -105 |        -27 |         -4 |       -105 |        -67 |        -31 |        -35 |       -105
  Idle time (%)                      |      -0.1% |      -0.0% |      -0.0% |      -0.1% |      -0.1% |      -0.0% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      22023 |      22020 |      22003 |      21999 |      22021 |      21995 |      21980 |      21971
  num incorrect                      |       1503 |       1500 |       1486 |       1482 |       1501 |       1475 |       1465 |       1458
  misprediction rate                 |      6.39% |      6.38% |      6.33% |      6.31% |      6.38% |      6.28% |      6.25% |      6.22%
  mpki                               |      12.35 |      12.34 |      12.23 |      12.20 |      12.35 |      12.15 |      12.08 |      12.03
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15325 |      15297 |      15286 |      15325 |      15280 |      15259 |      15243
    num misses                       |         52 |         51 |         51 |         50 |         51 |         50 |         50 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.43 |       0.42 |       0.42 |       0.41 |       0.42 |       0.41 |       0.41 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40248 |      40235 |      40173 |      40127 |      40237 |      40127 |      40077 |      40017
    num misses                       |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        170 |        169 |        169 |        168 |        169 |        168 |        168 |        166
    num misses                       |        121 |        120 |        120 |        119 |        120 |        119 |        119 |        117
    miss rate                        |     71.18% |     71.01% |     71.01% |     70.83% |     71.01% |     70.83% |     70.83% |     70.48%
    mpki                             |       0.99 |       0.99 |       0.99 |       0.98 |       0.99 |       0.98 |       0.98 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15325 |      15297 |      15286 |      15325 |      15280 |      15259 |      15243
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40248 |      40235 |      40173 |      40127 |      40237 |      40127 |      40077 |      40017
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
