                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     138399 |     137952 |     137925 |     137755 |     137822 |     137695 |     137537 |     137436
  Cycles                             |     348460 |     348460 |     348460 |     348460 |     348460 |     348460 |     348460 |     348460
  IPC                                |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.39 |       0.39
  Time (ns)                          |     131000 |     131000 |     131000 |     131000 |     131000 |     131000 |     131000 |     131000
  Idle time (ns)                     |        -16 |         35 |         35 |         57 |         79 |         22 |         57 |        -16
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.1% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      30327 |      30277 |      30274 |      30252 |      30260 |      30247 |      30232 |      30229
  num incorrect                      |       1519 |       1474 |       1474 |       1467 |       1471 |       1458 |       1452 |       1443
  misprediction rate                 |      4.77% |      4.64% |      4.64% |      4.62% |      4.64% |      4.60% |      4.58% |      4.56%
  mpki                               |      10.98 |      10.68 |      10.69 |      10.65 |      10.67 |      10.59 |      10.56 |      10.50
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15458 |      15374 |      15369 |      15334 |      15348 |      15320 |      15304 |      15289
    num misses                       |         52 |         49 |         49 |         49 |         49 |         49 |         49 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.31%
    mpki                             |       0.38 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.35
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40212 |      40049 |      40031 |      39966 |      39993 |      39943 |      39887 |      39846
    num misses                       |         72 |         71 |         71 |         71 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.51 |       0.51 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        124 |        120 |        120 |        120 |        120 |        120 |        120 |        119
    num misses                       |        122 |        118 |        118 |        118 |        118 |        118 |        118 |        117
    miss rate                        |     98.39% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.32%
    mpki                             |       0.88 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.86 |       0.85
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15458 |      15374 |      15369 |      15334 |      15348 |      15320 |      15304 |      15289
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40212 |      40049 |      40031 |      39966 |      39993 |      39943 |      39887 |      39846
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
