                                     | Core 0    
  Instructions                       |  581836966
  Cycles                             |  236664988
  IPC                                |       2.46
  Time (ns)                          |   88971800
  Idle time (ns)                     |        -94
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   16165181
  num incorrect                      |       7512
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   63396550
    num misses                       |        408
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  268114369
    num misses                       |       2316
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       2724
    num misses                       |       2470
    miss rate                        |     90.68%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   63396550
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |  268114369
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
