                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |     121165 |     121027 |     121627
  Cycles                             |     113848 |     113848 |     113848
  IPC                                |       1.06 |       1.06 |       1.07
  Time (ns)                          |      42800 |      42800 |      42800
  Idle time (ns)                     |        -65 |        -39 |        -86
  Idle time (%)                      |      -0.2% |      -0.1% |      -0.2%
Branch predictor stats               |            |            |           
  num correct                        |      21962 |      21941 |      22012
  num incorrect                      |       1470 |       1465 |       1514
  misprediction rate                 |      6.27% |      6.26% |      6.44%
  mpki                               |      12.13 |      12.10 |      12.45
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15246 |      15216 |      15330
    num misses                       |         49 |         49 |         52
    miss rate                        |      0.32% |      0.32% |      0.34%
    mpki                             |       0.40 |       0.40 |       0.43
  D-TLB                              |            |            |           
    num accesses                     |      40028 |      39959 |      40200
    num misses                       |         76 |         76 |         77
    miss rate                        |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |           
    num accesses                     |        125 |        125 |        129
    num misses                       |        119 |        119 |        123
    miss rate                        |     95.20% |     95.20% |     95.35%
    mpki                             |       0.98 |       0.98 |       1.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15246 |      15216 |      15330
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40028 |      39959 |      40200
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
