                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   28444586 |   28434916 |   28426310 |   28449229 |   28404025 |   28461389 |   28522380 |   28604387 |   28404182 |   28419083 |   28759956 |   28414518 |   28478524 |   28438515 |   28598102
  Cycles                             |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990 |  287283990
  IPC                                |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Time (ns)                          |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500 |  108001500
  Idle time (ns)                     |        448 |        270 |        -72 |        145 |        231 |        387 |        369 |        495 |        231 |        270 |        -72 |        387 |        448 |        -72 |        129
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1053519 |    1053332 |    1053164 |    1053610 |    1052729 |    1053848 |    1055036 |    1056634 |    1052732 |    1053024 |    1059719 |    1052934 |    1054181 |    1053401 |    1056512
  num incorrect                      |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       8006 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2851915 |    2851169 |    2850505 |    2852274 |    2848783 |    2853214 |    2857923 |    2864255 |    2848796 |    2849948 |    2876325 |    2849594 |    2854536 |    2851447 |    2863771
    num misses                       |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         63 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15614296 |   15609272 |   15604785 |   15616709 |   15593219 |   15623028 |   15654727 |   15697347 |   15593301 |   15601044 |   15778139 |   15598671 |   15631935 |   15611143 |   15694084
    num misses                       |       5636 |       5614 |       5595 |       5649 |       5546 |       5676 |       5805 |       5995 |       5546 |       5579 |       6344 |       5567 |       5716 |       5623 |       5981
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.21 |       0.20 |       0.20 |       0.22 |       0.20 |       0.20 |       0.20 |       0.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5697 |       5675 |       5656 |       5710 |       5607 |       5737 |       5866 |       6056 |       5607 |       5640 |       6407 |       5628 |       5777 |       5684 |       6042
    num misses                       |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        333 |        316 |        316 |        316 |        316
    miss rate                        |      5.55% |      5.57% |      5.59% |      5.53% |      5.64% |      5.51% |      5.39% |      5.22% |      5.64% |      5.60% |      5.20% |      5.61% |      5.47% |      5.56% |      5.23%
