                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |    9893074 |    9764066 |    9569458 |    9480057 |    9319513 |    9273905 |    9266971 |    9267796 |    9270047
  Cycles                             |   36974000 |   36974000 |   36974000 |   36974000 |   36974000 |   36974000 |   36974000 |   36974000 |   36974000
  IPC                                |       0.27 |       0.26 |       0.26 |       0.26 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   13900000 |   13900000 |   13900000 |   13900000 |   13900000 |   13900000 |   13900000 |   13900000 |   13900000
  Idle time (ns)                     |        -72 |         45 |          5 |          5 |          5 |        -72 |        -39 |         55 |        -11
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |     287362 |     283764 |     278368 |     275890 |     271441 |     270176 |     269983 |     270006 |     270068
  num incorrect                      |       1015 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.35% |      0.34% |      0.35% |      0.35% |      0.36% |      0.36% |      0.36% |      0.36% |      0.36%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    1086228 |    1072126 |    1050883 |    1041123 |    1023600 |    1018621 |    1017863 |    1017953 |    1018198
    num misses                       |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    4564600 |    4505287 |    4415737 |    4374606 |    4300737 |    4279739 |    4276557 |    4276938 |    4277973
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |         75 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    num misses                       |         75 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1086228 |    1072126 |    1050883 |    1041123 |    1023600 |    1018621 |    1017863 |    1017953 |    1018198
    num cache misses                 |     369251 |     358217 |     346719 |     340401 |     333771 |     331389 |     330141 |     329131 |     328663
    miss rate                        |     33.99% |     33.41% |     32.99% |     32.70% |     32.61% |     32.53% |     32.43% |     32.33% |     32.28%
    mpki                             |      37.32 |      36.69 |      36.23 |      35.91 |      35.81 |      35.73 |      35.63 |      35.51 |      35.45
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4564600 |    4505287 |    4415737 |    4374606 |    4300737 |    4279739 |    4276557 |    4276938 |    4277973
    num cache misses                 |     522323 |     523877 |     538282 |     544266 |     607458 |     631151 |     629101 |     628521 |     628948
    miss rate                        |     11.44% |     11.63% |     12.19% |     12.44% |     14.12% |     14.75% |     14.71% |     14.70% |     14.70%
    mpki                             |      52.80 |      53.65 |      56.25 |      57.41 |      65.18 |      68.06 |      67.89 |      67.82 |      67.85
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     891589 |     882106 |     885013 |     884679 |     941243 |     962553 |     959254 |     957664 |     957624
    num cache misses                 |     533272 |     545183 |     565788 |     578282 |     594167 |     598982 |     601538 |     601579 |     603101
    miss rate                        |     59.81% |     61.80% |     63.93% |     65.37% |     63.13% |     62.23% |     62.71% |     62.82% |     62.98%
    mpki                             |      53.90 |      55.84 |      59.12 |      61.00 |      63.76 |      64.59 |      64.91 |      64.91 |      65.06
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     533287 |     545197 |     565801 |     578296 |     594181 |     598996 |     601553 |     601592 |     603115
    num cache misses                 |       1532 |       1484 |       1481 |       1476 |       1470 |       1468 |       1465 |       1473 |       1472
    miss rate                        |      0.29% |      0.27% |      0.26% |      0.26% |      0.25% |      0.25% |      0.24% |      0.24% |      0.24%
    mpki                             |       0.15 |       0.15 |       0.15 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13333 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      82.22 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      28.79 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
