                                     | Core 0     | Core 1    
  Instructions                       |     138482 |     138275
  Cycles                             |     176624 |     176624
  IPC                                |       0.78 |       0.78
  Time (ns)                          |      66400 |      66400
  Idle time (ns)                     |       -149 |        -93
  Idle time (%)                      |      -0.2% |      -0.1%
Branch predictor stats               |            |           
  num correct                        |      30327 |      30316
  num incorrect                      |       1519 |       1506
  misprediction rate                 |      4.77% |      4.73%
  mpki                               |      10.97 |      10.89
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15458 |      15440
    num misses                       |         52 |         51
    miss rate                        |      0.34% |      0.33%
    mpki                             |       0.38 |       0.37
  D-TLB                              |            |           
    num accesses                     |      40263 |      40205
    num misses                       |         72 |         72
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52
  L2 TLB                             |            |           
    num accesses                     |        124 |        123
    num misses                       |        122 |        121
    miss rate                        |     98.39% |     98.37%
    mpki                             |       0.88 |       0.88
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15458 |      15440
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |      40263 |      40205
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
