                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   70120390 |   70120751 |   70119740 |   70119913 |   70121045 |   70121732 |   70120401 |   70120289 |   70120025 |   70120940 |   70120698 |   70119980 |   70120068 |   70119444 |   70119934
  Cycles                             |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452 |  600527452
  IPC                                |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
  Time (ns)                          |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200 |  225762200
  Idle time (ns)                     |         90 |        144 |         52 |        -22 |         38 |        -81 |         99 |        115 |        -14 |         77 |         52 |         -5 |        136 |        -22 |        124
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021851 |   10021903 |   10021758 |   10021783 |   10021930 |   10022008 |   10021852 |   10021837 |   10021799 |   10021924 |   10021895 |   10021792 |   10021805 |   10021716 |   10021786
  num incorrect                      |       1443 |       1443 |       1443 |       1443 |       1463 |       1519 |       1443 |       1443 |       1443 |       1454 |       1443 |       1443 |       1443 |       1443 |       1443
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15171 |      15171 |      15171 |      15171 |      15209 |      15340 |      15171 |      15171 |      15171 |      15191 |      15171 |      15171 |      15171 |      15171 |      15171
    num misses                       |         48 |         48 |         48 |         48 |         49 |         52 |         48 |         48 |         48 |         49 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60039506 |   60039812 |   60038947 |   60039087 |   60039983 |   60040247 |   60039516 |   60039418 |   60039194 |   60039939 |   60039770 |   60039154 |   60039231 |   60038686 |   60039114
    num misses                       |         79 |         79 |         79 |         79 |         79 |         80 |         79 |         79 |         79 |         79 |         79 |         79 |         79 |         79 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        127 |        127 |        127 |        127 |        128 |        132 |        127 |        127 |        127 |        128 |        127 |        127 |        127 |        127 |        127
    num misses                       |        116 |        116 |        116 |        116 |        117 |        121 |        116 |        116 |        116 |        117 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     91.34% |     91.34% |     91.34% |     91.34% |     91.41% |     91.67% |     91.34% |     91.34% |     91.34% |     91.41% |     91.34% |     91.34% |     91.34% |     91.34% |     91.34%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15171 |      15171 |      15171 |      15171 |      15209 |      15340 |      15171 |      15171 |      15171 |      15191 |      15171 |      15171 |      15171 |      15171 |      15171
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   60039506 |   60039812 |   60038947 |   60039087 |   60039983 |   60040247 |   60039516 |   60039418 |   60039194 |   60039939 |   60039770 |   60039154 |   60039231 |   60038686 |   60039114
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
