                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
    miss rate                        |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88%
    mpki                             |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2119737 |    2120113 |    2119916 |    2119455 |    2119792 |    2119859 |    2120083 |    2120121 |    2120110 |    2119726 |    2119701
    num cache misses                 |       3776 |       3822 |       3776 |       3776 |       3776 |       3776 |       3796 |       3828 |       3820 |       3776 |       3776
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3794 |       3844 |       3794 |       3794 |       3794 |       3794 |       3815 |       3852 |       3841 |       3794 |       3794
    num cache misses                 |       3776 |       3820 |       3776 |       3776 |       3776 |       3776 |       3794 |       3826 |       3818 |       3776 |       3776
    miss rate                        |     99.53% |     99.38% |     99.53% |     99.53% |     99.53% |     99.53% |     99.45% |     99.33% |     99.40% |     99.53% |     99.53%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13880 |          0 |          0 |          0 |      13911 |          0 |          0 |          0 |      13899 |          0 |          0
  average dram access latency (ns)   |      70.04 |        inf |        inf |        inf |      70.33 |        inf |        inf |        inf |      71.04 |        inf |        inf
  average dram queueing delay        |      16.61 |       0.00 |       0.00 |       0.00 |      16.90 |       0.00 |       0.00 |       0.00 |      17.61 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        151 |        164 |        151 |        151 |        151 |        151 |        154 |        165 |        164 |        151 |        151
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
