                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   78255148 |   78256677 |   78255267
  Cycles                             |  158075820 |  158075820 |  158075820
  IPC                                |       0.50 |       0.50 |       0.50
  Time (ns)                          |   59427000 |   59427000 |   59427000
  Idle time (ns)                     |         -4 |        -59 |        -59
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2171841 |    2171907 |    2171844
  num incorrect                      |        981 |       1022 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    8524828 |    8525013 |    8524839
    num misses                       |         40 |         43 |         40
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   36054958 |   36055598 |   36054982
    num misses                       |         69 |         71 |         69
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        109 |        114 |        109
    num misses                       |        109 |        112 |        109
    miss rate                        |    100.00% |     98.25% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    8524828 |    8525013 |    8524839
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   36054958 |   36055598 |   36054982
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
