                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |      90299 |      90528 |      90264
  Cycles                             |     160664 |     160664 |     160664
  IPC                                |       0.56 |       0.56 |       0.56
  Time (ns)                          |      60400 |      60400 |      60400
  Idle time (ns)                     |        -96 |        -96 |        -99
  Idle time (%)                      |      -0.2% |      -0.2% |      -0.2%
Branch predictor stats               |            |            |           
  num correct                        |      19621 |      19646 |      19613
  num incorrect                      |       1059 |       1085 |       1046
  misprediction rate                 |      5.12% |      5.23% |      5.06%
  mpki                               |      11.73 |      11.99 |      11.59
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |       4822 |       4859 |       4799
    num misses                       |         42 |         45 |         42
    miss rate                        |      0.87% |      0.93% |      0.88%
    mpki                             |       0.47 |       0.50 |       0.47
  D-TLB                              |            |            |           
    num accesses                     |      69636 |      69701 |      69577
    num misses                       |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |           
    num accesses                     |         63 |         66 |         63
    num misses                       |         63 |         66 |         63
    miss rate                        |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.73 |       0.70
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |       4822 |       4859 |       4799
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      69636 |      69701 |      69577
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
