                                     | Core 0     | Core 1    
  Instructions                       |    9979041 |    9978883
  Cycles                             |    8091454 |    8091454
  IPC                                |       1.23 |       1.23
  Time (ns)                          |    3041900 |    3041900
  Idle time (ns)                     |        -56 |        -16
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |     301064 |     301044
  num incorrect                      |       1544 |       1528
  misprediction rate                 |      0.51% |      0.51%
  mpki                               |       0.15 |       0.15
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1097185 |    1097154
    num misses                       |         52 |         51
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    4596299 |    4596273
    num misses                       |         94 |         94
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01
  L2 TLB                             |            |           
    num accesses                     |        146 |        145
    num misses                       |        134 |        133
    miss rate                        |     91.78% |     91.72%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1097185 |    1097154
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4596299 |    4596273
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
