                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   50121638 |   50119174 |   50114301 |   50114201 |   50111800 |   50110875 |   50110536
  Cycles                             |  280602070 |  280602070 |  280602070 |  280602070 |  280602070 |  280602070 |  280602070
  IPC                                |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |  105489500 |  105489500 |  105489500 |  105489500 |  105489500 |  105489500 |  105489500
  Idle time (ns)                     |        -38 |         41 |        -38 |         28 |         58 |         28 |         84
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10022009 |   10021597 |   10020622 |   10020602 |   10020122 |   10019937 |   10019870
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |   60040203 |   60037944 |   60032076 |   60031977 |   60029095 |   60027985 |   60027585
    num misses                       |        128 |        126 |        126 |        126 |        126 |        126 |        126
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        180 |        174 |        174 |        174 |        174 |        174 |        174
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     67.22% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       4787 |       4920 |       5320 |       5322 |       5180 |       5190 |       4850
    miss rate                        |     31.22% |     32.44% |     35.08% |     35.09% |     34.16% |     34.22% |     31.98%
    mpki                             |       0.10 |       0.10 |       0.11 |       0.11 |       0.10 |       0.10 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |   60040203 |   60037944 |   60032076 |   60031977 |   60029095 |   60027985 |   60027585
    num cache misses                 |       4211 |       4231 |       4427 |       4423 |       4399 |       4382 |       4181
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.08 |       0.08 |       0.09 |       0.09 |       0.09 |       0.09 |       0.08
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |       9034 |       9185 |       9782 |       9780 |       9615 |       9607 |       9066
    num cache misses                 |       3706 |       3593 |       3646 |       3658 |       3652 |       3612 |       3581
    miss rate                        |     41.02% |     39.12% |     37.27% |     37.40% |     37.98% |     37.60% |     39.50%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |       3747 |       3631 |       3683 |       3695 |       3692 |       3649 |       3620
    num cache misses                 |       2492 |       2425 |       2427 |       2427 |       2427 |       2427 |       2427
    miss rate                        |     66.51% |     66.79% |     65.90% |     65.68% |     65.74% |     66.51% |     67.04%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |      17102 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      78.10 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      24.67 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       1156 |       1153 |       1151 |       1151 |       1153 |       1150 |       1154
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
