                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   70121153 |   70120800 |   70121170 |   70120980 |   70121543 |   70121743 |   70121085 |   70120998 |   70121281 |   70121417 |   70121214 |   70121006 |   70121182
  Cycles                             |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708 |  520465708
  IPC                                |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13
  Time (ns)                          |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800 |  195663800
  Idle time (ns)                     |         60 |         39 |        -12 |         97 |        -22 |        -29 |        138 |         39 |         90 |        138 |        113 |        -25 |        -29
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021945 |   10021909 |   10021948 |   10021927 |   10021987 |   10022008 |   10021935 |   10021928 |   10021959 |   10021974 |   10021951 |   10021928 |   10021948
  num incorrect                      |       1471 |       1443 |       1471 |       1456 |       1501 |       1519 |       1469 |       1458 |       1476 |       1488 |       1474 |       1458 |       1472
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15234 |      15171 |      15237 |      15196 |      15305 |      15340 |      15220 |      15200 |      15257 |      15283 |      15249 |      15201 |      15239
    num misses                       |         49 |         48 |         49 |         49 |         51 |         52 |         49 |         49 |         49 |         50 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.33% |      0.34% |      0.32% |      0.32% |      0.32% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60040019 |   60039856 |   60040018 |   60039950 |   60040206 |   60040250 |   60039992 |   60039959 |   60040076 |   60040140 |   60040044 |   60039962 |   60040021
    num misses                       |         79 |         79 |         79 |         79 |         80 |         80 |         79 |         79 |         79 |         80 |         79 |         79 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        127 |        128 |        128 |        131 |        132 |        128 |        128 |        128 |        130 |        128 |        128 |        128
    num misses                       |        117 |        116 |        117 |        117 |        120 |        121 |        117 |        117 |        117 |        119 |        117 |        117 |        117
    miss rate                        |     91.41% |     91.34% |     91.41% |     91.41% |     91.60% |     91.67% |     91.41% |     91.41% |     91.41% |     91.54% |     91.41% |     91.41% |     91.41%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15234 |      15171 |      15237 |      15196 |      15305 |      15340 |      15220 |      15200 |      15257 |      15283 |      15249 |      15201 |      15239
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   60040019 |   60039856 |   60040018 |   60039950 |   60040206 |   60040250 |   60039992 |   60039959 |   60040076 |   60040140 |   60040044 |   60039962 |   60040021
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
