                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   40121695 |   40121534 |   40121419
  Cycles                             |   40177970 |   40177970 |   40177970
  IPC                                |       1.00 |       1.00 |       1.00
  Time (ns)                          |   15104500 |   15104500 |   15104500
  Idle time (ns)                     |        -90 |        -49 |        -15
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10022006 |   10021991 |   10021980
  num incorrect                      |       1519 |       1503 |       1494
  misprediction rate                 |      0.02% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |   20015334 |   20015308 |   20015287
    num misses                       |         52 |         51 |         50
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40229 |      40198 |      40146
    num misses                       |         74 |         74 |         74
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        126 |        125 |        124
    num misses                       |        122 |        121 |        120
    miss rate                        |     96.83% |     96.80% |     96.77%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |   20015334 |   20015308 |   20015287
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40229 |      40198 |      40146
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
