CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10    Core 11    Core 12    Core 13    Core 14  
base                   0.46       0.42       0.42       0.44       0.43       0.44       0.46       0.49       0.44       0.43       0.46       0.46       0.46       0.41       0.48
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                0.36       0.43       0.44       0.43       0.43       0.42       0.38       0.38       0.41       0.43       0.41       0.41       0.39       0.41       0.35
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    1.14       1.20       1.21       1.21       1.23       1.22       1.13       1.10       1.21       1.24       1.19       1.23       1.13       1.19       1.10
branch                 0.11       0.11       0.10       0.10       0.11       0.11       0.11       0.11       0.11       0.11       0.12       0.11       0.10       0.11       0.11
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 3.61       3.58       3.71       3.53       3.65       3.64       3.54       3.48       3.55       3.65       3.71       3.71       3.54       3.65       3.56
mem-l1d                0.18       0.19       0.18       0.18       0.19       0.19       0.18       0.18       0.18       0.18       0.19       0.19       0.19       0.19       0.18
mem-l2                 0.07       0.07       0.07       0.07       0.06       0.08       0.08       0.11       0.07       0.08       0.07       0.07       0.08       0.07       0.10
mem-l3                 1.14       1.19       1.20       1.21       1.21       1.22       1.06       1.01       1.17       1.22       1.19       1.17       1.10       1.16       1.01
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
