                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   78256705 |   78249035 |   78251540 |   78253829 |   78240977 |   78240504 |   78238410 |   78240131 |   78249797
  Cycles                             |  285763534 |  285763534 |  285763534 |  285763534 |  285763534 |  285763534 |  285763534 |  285763534 |  285763534
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27
  Time (ns)                          |  107429900 |  107429900 |  107429900 |  107429900 |  107429900 |  107429900 |  107429900 |  107429900 |  107429900
  Idle time (ns)                     |       -132 |        -86 |        -46 |        -77 |          4 |        -40 |        -31 |        -51 |        -21
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2171907 |    2171674 |    2171742 |    2171805 |    2171453 |    2171440 |    2171383 |    2171430 |    2171694
  num incorrect                      |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    8525013 |    8524163 |    8524433 |    8524683 |    8523286 |    8523235 |    8523008 |    8523195 |    8524244
    num misses                       |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
