CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10    Core 11    Core 12    Core 13    Core 14    Core 15  
base                   0.24       0.24       0.31       0.27       0.22       0.23       0.24       0.30       0.23       0.25       0.27       0.29       0.22       0.24       0.24       0.23
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                1.07       1.09       1.05       1.07       1.09       1.13       1.09       1.05       1.13       1.07       1.06       1.05       1.15       1.10       1.06       1.07
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    2.40       2.44       2.22       2.30       2.39       2.46       2.42       2.22       2.46       2.29       2.22       2.25       2.44       2.42       2.31       2.37
branch                 0.11       0.12       0.12       0.10       0.12       0.11       0.11       0.11       0.12       0.11       0.11       0.11       0.12       0.11       0.11       0.11
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 4.95       4.90       4.14       4.34       4.79       4.93       4.81       4.24       4.91       4.31       4.30       4.24       4.91       5.02       4.44       4.81
mem-l1d                0.16       0.16       0.17       0.18       0.17       0.15       0.17       0.17       0.15       0.16       0.18       0.17       0.16       0.17       0.17       0.17
mem-l2                 0.03       0.03       0.04       0.04       0.03       0.03       0.04       0.04       0.04       0.04       0.03       0.03       0.03       0.03       0.03       0.03
mem-l3                 0.98       1.00       0.67       0.86       0.94       0.97       0.97       0.74       0.97       0.90       0.70       0.75       0.97       0.96       0.88       0.97
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
