                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
    mpki                             |       0.25 |       0.25 |       0.26 |       0.25 |       0.52 |       0.26 |       0.23 |       0.24 |       0.26 |       0.28 |       0.26 |       0.25 |       0.27 |       0.34 |       0.26
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         63 |         63 |         63 |         63 |         61 |         63 |         66 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63
    num misses                       |         63 |         63 |         63 |         63 |         61 |         63 |         66 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.74 |       0.76 |       0.77 |       0.75 |       1.52 |       0.77 |       0.73 |       0.73 |       0.78 |       0.85 |       0.78 |       0.75 |       0.82 |       1.03 |       0.79
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4798 |       4798 |       4798 |       4798 |       4785 |       4798 |       4859 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798 |       4798
    num cache misses                 |       1651 |       1706 |       1595 |       1675 |       1494 |       1606 |       1562 |       1524 |       1630 |       1564 |       1450 |       1721 |       1630 |       1453 |       1638
    miss rate                        |     34.41% |     35.56% |     33.24% |     34.91% |     31.22% |     33.47% |     32.15% |     31.76% |     33.97% |     32.60% |     30.22% |     35.87% |     33.97% |     30.28% |     34.14%
    mpki                             |      19.27 |      20.46 |      19.59 |      19.85 |      37.27 |      19.52 |      17.25 |      17.73 |      20.16 |      21.13 |      17.94 |      20.59 |      21.19 |      23.69 |      20.46
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      64111 |      61370 |      59000 |      62592 |       9529 |      60065 |      69710 |      64448 |      58340 |      50128 |      58327 |      61616 |      53619 |      34904 |      57406
    num cache misses                 |      27209 |      26556 |      26235 |      26635 |       1808 |      27428 |      26979 |      26117 |      25401 |      23679 |      26898 |      27131 |      25525 |      15516 |      26751
    miss rate                        |     42.44% |     43.27% |     44.47% |     42.55% |     18.97% |     45.66% |     38.70% |     40.52% |     43.54% |     47.24% |     46.12% |     44.03% |     47.60% |     44.45% |     46.60%
    mpki                             |     317.62 |     318.51 |     322.26 |     315.60 |      45.10 |     333.31 |     297.90 |     303.88 |     314.17 |     319.94 |     332.72 |     324.60 |     331.85 |     253.02 |     334.07
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28877 |      28278 |      27847 |      28326 |       3318 |      29052 |      28561 |      27658 |      27047 |      25260 |      28366 |      28868 |      27171 |      16987 |      28407
    num cache misses                 |      27598 |      26966 |      26697 |      27071 |       2265 |      27867 |      27422 |      26557 |      25791 |      24121 |      27460 |      27565 |      25928 |      15962 |      27198
    miss rate                        |     95.57% |     95.36% |     95.87% |     95.57% |     68.26% |     95.92% |     96.01% |     96.02% |     95.36% |     95.49% |     96.81% |     95.49% |     95.43% |     93.97% |     95.74%
    mpki                             |     322.16 |     323.42 |     327.93 |     320.77 |      56.50 |     338.64 |     302.79 |     309.00 |     318.99 |     325.92 |     339.67 |     329.79 |     337.09 |     260.29 |     339.66
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      27617 |      26985 |      26715 |      27089 |       2283 |      27885 |      27445 |      26576 |      25809 |      24141 |      27478 |      27583 |      25947 |      15982 |      27216
    num cache misses                 |        728 |        725 |        725 |        724 |        719 |        728 |        777 |        725 |        725 |        728 |        729 |        725 |        728 |        730 |        727
    miss rate                        |      2.64% |      2.69% |      2.71% |      2.67% |     31.49% |      2.61% |      2.83% |      2.73% |      2.81% |      3.02% |      2.65% |      2.63% |      2.81% |      4.57% |      2.67%
    mpki                             |       8.50 |       8.70 |       8.91 |       8.58 |      17.94 |       8.85 |       8.58 |       8.44 |       8.97 |       9.84 |       9.02 |       8.67 |       9.46 |      11.90 |       9.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11169 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     122.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      69.52 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     16.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        190 |        189 |        185 |        185 |        182 |        187 |        194 |        186 |        186 |        187 |        192 |        188 |        187 |        187 |        190
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
